step,K,U,E
1114,16.6467656814,-17.6569054888,-1.0101398075
1115,16.5744534617,-17.5850923409,-1.0106388792
1116,16.5217802219,-17.5314666237,-1.0096864018
1117,16.4876449072,-17.4981822740,-1.0105373668
1118,16.4691055403,-17.4800103701,-1.0109048297
1119,16.4617534179,-17.4727554889,-1.0110020710
1120,16.4603420195,-17.4709696280,-1.0106276085
1121,16.4595759517,-17.4719287620,-1.0123528103
1122,16.4550028894,-17.4673747768,-1.0123718874
1123,16.4434978683,-17.4558624507,-1.0123645824
1124,16.4238425941,-17.4368589167,-1.0130163226
1125,16.3967397986,-17.4086939227,-1.0119541240
1126,16.3647635595,-17.3772039393,-1.0124403798
1127,16.3320368240,-17.3440975569,-1.0120607328
1128,16.3031009922,-17.3138149058,-1.0107139136
1129,16.2821448234,-17.2936825008,-1.0115376774
1130,16.2721701474,-17.2837684141,-1.0115982668
1131,16.2739564765,-17.2852946705,-1.0113381940
1132,16.2857414018,-17.2975132644,-1.0117718626
1133,16.3033494108,-17.3141453366,-1.0107959258
1134,16.3204612978,-17.3324984301,-1.0120371322
1135,16.3295034150,-17.3422270098,-1.0127235948
1136,16.3226483596,-17.3371087411,-1.0144603815
1137,16.2929029033,-17.3064540726,-1.0135511693
1138,16.2349643494,-17.2481729952,-1.0132086458
1139,16.1453263648,-17.1591355851,-1.0138092202
1140,16.0231579914,-17.0367906475,-1.0136326562
1141,15.8705195836,-16.8835974386,-1.0130778550
1142,15.6919952672,-16.7045442675,-1.0125490003
1143,15.4947072289,-16.5060955563,-1.0113883274
1144,15.2878017571,-16.2999753230,-1.0121735660
1145,15.0812794485,-16.0932464785,-1.0119670300
1146,14.8852712654,-15.8964842325,-1.0112129671
1147,14.7091744934,-15.7203117511,-1.0111372577
1148,14.5602388416,-15.5707364883,-1.0104976468
1149,14.4432759959,-15.4527818579,-1.0095058620
1150,14.3604384292,-15.3701958438,-1.0097574146
1151,14.3111444314,-15.3211653821,-1.0100209507
1152,14.2929689367,-15.3026238265,-1.0096548898
1153,14.3022698470,-15.3136089419,-1.0113390949
1154,14.3349552305,-15.3473954167,-1.0124401862
1155,14.3870769030,-15.4000446884,-1.0129677854
1156,14.4554893801,-15.4681072585,-1.0126178784
1157,14.5378186133,-15.5498533679,-1.0120347545
1158,14.6323243488,-15.6432498256,-1.0109254768
1159,14.7380542404,-15.7492721969,-1.0112179566
1160,14.8541332747,-15.8665554372,-1.0124221625
1161,14.9795838040,-15.9915189237,-1.0119351198
1162,15.1131606952,-16.1250710033,-1.0119103081
1163,15.2531542973,-16.2645114267,-1.0113571295
1164,15.3973998074,-16.4097034080,-1.0123036006
1165,15.5433876666,-16.5550222424,-1.0116345758
1166,15.6884929843,-16.6997868785,-1.0112938942
1167,15.8300294932,-16.8430323781,-1.0130028849
1168,15.9656604553,-16.9770472821,-1.0113868267
1169,16.0934667288,-17.1053698221,-1.0119030933
1170,16.2119411983,-17.2238405495,-1.0118993512
1171,16.3202432638,-17.3315599705,-1.0113167066
1172,16.4178839801,-17.4298999451,-1.0120159650
1173,16.5047466789,-17.5172020982,-1.0124554193
1174,16.5811726690,-17.5928441211,-1.0116714521
1175,16.6476602417,-17.6592166835,-1.0115564418
1176,16.7047138168,-17.7162945411,-1.0115807243
1177,16.7528168166,-17.7644476482,-1.0116308316
1178,16.7923797387,-17.8040580682,-1.0116783295
1179,16.8237097312,-17.8350489317,-1.0113392005
1180,16.8469058215,-17.8582209640,-1.0113151425
1181,16.8618450926,-17.8733714211,-1.0115263285
1182,16.8681704498,-17.8792814925,-1.0111110427
1183,16.8652498979,-17.8768676528,-1.0116177549
1184,16.8522423705,-17.8638193910,-1.0115770206
1185,16.8281618617,-17.8398988268,-1.0117369650
1186,16.7918856498,-17.8039609609,-1.0120753111
1187,16.7423153626,-17.7547730378,-1.0124576752
1188,16.6784893888,-17.6898932172,-1.0114038284
1189,16.5997910260,-17.6121361053,-1.0123450793
1190,16.5062280342,-17.5181678261,-1.0119397918
1191,16.3985759009,-17.4108301432,-1.0122542423
1192,16.2786490885,-17.2911413722,-1.0124922836
1193,16.1493407637,-17.1609856816,-1.0116449179
1194,16.0145515633,-17.0256857801,-1.0111342167
1195,15.8790020329,-16.8904040594,-1.0114020265
1196,15.7476415731,-16.7592467342,-1.0116051611
1197,15.6249339000,-16.6362253298,-1.0112914299
1198,15.5141304160,-16.5252271178,-1.0110967018
1199,15.4165580430,-16.4271915966,-1.0106335536
1200,15.3312638612,-16.3415108980,-1.0102470368
1201,15.2550584253,-16.2665216123,-1.0114631870
1202,15.1827827041,-16.1953786591,-1.0125959549
1203,15.1080546934,-16.1202751467,-1.0122204533
1204,15.0240675551,-16.0375631574,-1.0134956023
1205,14.9244923371,-15.9381810224,-1.0136886853
1206,14.8041475128,-15.8180237868,-1.0138762740
1207,14.6596744026,-15.6734923125,-1.0138179099
1208,14.4900293698,-15.5031666516,-1.0131372818
1209,14.2968809973,-15.3091330697,-1.0122520723
1210,14.0854603366,-15.0995926271,-1.0141322905
1211,13.8643967782,-14.8778191085,-1.0134223303
1212,13.6456009304,-14.6577338486,-1.0121329182
1213,13.4437862625,-14.4554368786,-1.0116506161
1214,13.2751254839,-14.2846628739,-1.0095373900
1215,13.1555558823,-14.1657102725,-1.0101543902
1216,13.0984441590,-14.1054207089,-1.0069765499
1217,13.1125920999,-14.1193480953,-1.0067559954
1218,13.2007089236,-14.2080775657,-1.0073686421
1219,13.3588401579,-14.3677072078,-1.0088670498
1220,13.5769010525,-14.5864467107,-1.0095456582
1221,13.8403478585,-14.8498279835,-1.0094801250
1222,14.1321450327,-15.1430228887,-1.0108778560
1223,14.4349441450,-15.4472175574,-1.0122734124
1224,14.7330880785,-15.7455154924,-1.0124274140
1225,15.0138460140,-16.0266016177,-1.0127556037
1226,15.2677585662,-16.2823970766,-1.0146385104
1227,15.4891292749,-16.5028468412,-1.0137175663
1228,15.6755616836,-16.6896368368,-1.0140751531
1229,15.8270484172,-16.8405171956,-1.0134687784
1230,15.9456064042,-16.9591198850,-1.0135134808
1231,16.0345399317,-17.0472814310,-1.0127414993
1232,16.0979464067,-17.1102442321,-1.0122978254
1233,16.1401550720,-17.1518990570,-1.0117439851
1234,16.1655208773,-17.1771189966,-1.0115981193
1235,16.1781678310,-17.1895488091,-1.0113809781
1236,16.1817653568,-17.1928723687,-1.0111070119
1237,16.1795157357,-17.1902571437,-1.0107414080
1238,16.1740904192,-17.1845038756,-1.0104134563
1239,16.1675399512,-17.1781585028,-1.0106185516
1240,16.1613531921,-17.1717089487,-1.0103557567
1241,16.1565187774,-17.1666249518,-1.0101061744
1242,16.1535448184,-17.1639680833,-1.0104232649
1243,16.1525108171,-17.1633249757,-1.0108141586
1244,16.1531412124,-17.1631559570,-1.0100147446
1245,16.1548589445,-17.1655175372,-1.0106585927
1246,16.1568430695,-17.1672537221,-1.0104106527
1247,16.1580458983,-17.1686893442,-1.0106434459
1248,16.1572349993,-17.1679444826,-1.0107094833
1249,16.1530933917,-17.1640254113,-1.0109320196
1250,16.1441166797,-17.1547577148,-1.0106410351
1251,16.1287893261,-17.1399285054,-1.0111391793
1252,16.1055993130,-17.1165739719,-1.0109746589
1253,16.0730908585,-17.0843098887,-1.0112190302
1254,16.0300215188,-17.0412745450,-1.0112530261
1255,15.9754309493,-16.9865144137,-1.0110834645
1256,15.9089125302,-16.9207081001,-1.0117955700
1257,15.8306131994,-16.8417880883,-1.0111748889
1258,15.7415520008,-16.7528669831,-1.0113149823
1259,15.6438322813,-16.6550756840,-1.0112434027
1260,15.5404109196,-16.5518288231,-1.0114179035
1261,15.4350336258,-16.4463475538,-1.0113139280
1262,15.3320047370,-16.3416502163,-1.0096454793
1263,15.2358457169,-16.2462690554,-1.0104233385
1264,15.1505620755,-16.1607451063,-1.0101830308
1265,15.0791191722,-16.0898380077,-1.0107188355
1266,15.0231046029,-16.0331965433,-1.0100919404
1267,14.9825630780,-15.9928908365,-1.0103277585
1268,14.9560397543,-15.9666842470,-1.0106444928
1269,14.9407617663,-15.9526826103,-1.0119208440
1270,14.9333574748,-15.9448874917,-1.0115300169
1271,14.9304364691,-15.9418921137,-1.0114556446
1272,14.9288816866,-15.9407680211,-1.0118863345
1273,14.9262463513,-15.9386980210,-1.0124516697
1274,14.9212544002,-15.9325984365,-1.0113440363
1275,14.9136851678,-15.9256928512,-1.0120076834
1276,14.9041532909,-15.9160920633,-1.0119387724
1277,14.8943626635,-15.9066211598,-1.0122584962
1278,14.8867029061,-15.8982576046,-1.0115546985
1279,14.8836462257,-15.8954531633,-1.0118069376
1280,14.8870466374,-15.8987299389,-1.0116833014
1281,14.8977249330,-15.9093612660,-1.0116363330
1282,14.9152842551,-15.9267696817,-1.0114854265
1283,14.9381175017,-15.9499506357,-1.0118331340
1284,14.9638840972,-15.9758174461,-1.0119333489
1285,14.9901763635,-16.0023223112,-1.0121459477
1286,15.0153734324,-16.0269881644,-1.0116147319
1287,15.0392097691,-16.0509834537,-1.0117736846
1288,15.0628159202,-16.0742109528,-1.0113950325
1289,15.0886191204,-16.0997664537,-1.0111473333
1290,15.1197229330,-16.1308622258,-1.0111392928
1291,15.1590180943,-16.1697189269,-1.0107008327
1292,15.2083579922,-16.2204285138,-1.0120705216
1293,15.2681127453,-16.2788023778,-1.0106896325
1294,15.3371756436,-16.3482461792,-1.0110705356
1295,15.4130890093,-16.4240872187,-1.0109982094
1296,15.4927183457,-16.5048700568,-1.0121517111
1297,15.5729100013,-16.5847014614,-1.0117914601
1298,15.6510051590,-16.6624457232,-1.0114405642
1299,15.7250300552,-16.7367871335,-1.0117570783
1300,15.7937791510,-16.8061905384,-1.0124113874
1301,15.8566168142,-16.8681879568,-1.0115711426
1302,15.9129556100,-16.9246502094,-1.0116945994
1303,15.9619918951,-16.9737255907,-1.0117336956
1304,16.0024602474,-17.0140292993,-1.0115690519
1305,16.0325271129,-17.0446752785,-1.0121481656
1306,16.0497612663,-17.0621669317,-1.0124056654
1307,16.0515473025,-17.0643896772,-1.0128423746
1308,16.0355599566,-17.0485715092,-1.0130115525
1309,16.0001126075,-17.0128879039,-1.0127752964
1310,15.9447475493,-16.9575591983,-1.0128116490
1311,15.8704747146,-16.8828020649,-1.0123273503
1312,15.7801720157,-16.7921669107,-1.0119948949
1313,15.6788030054,-16.6912800800,-1.0124770746
1314,15.5729555592,-16.5844001250,-1.0114445657
1315,15.4704577841,-16.4820448150,-1.0115870309
1316,15.3797670138,-16.3892815759,-1.0095145621
1317,15.3091424548,-16.3180567480,-1.0089142932
1318,15.2657366947,-16.2740386390,-1.0083019443
1319,15.2546577374,-16.2649502640,-1.0102925266
1320,15.2785010481,-16.2884376301,-1.0099365820
1321,15.3372776519,-16.3473540043,-1.0100763525
1322,15.4284353563,-16.4383014698,-1.0098661135
1323,15.5474598136,-16.5575532121,-1.0100933985
1324,15.6883224682,-16.6990725743,-1.0107501061
1325,15.8442442477,-16.8550701270,-1.0108258794
1326,16.0085439159,-17.0201545985,-1.0116106826
1327,16.1751302502,-17.1866589945,-1.0115287444
1328,16.3387983730,-17.3509374471,-1.0121390740
1329,16.4956090816,-17.5070616670,-1.0114525854
1330,16.6428943160,-17.6547632581,-1.0118689421
1331,16.7790709148,-17.7908706006,-1.0117996858
1332,16.9035900078,-17.9156089734,-1.0120189657
1333,17.0166144396,-18.0284451274,-1.0118306878
1334,17.1188858565,-18.1302012981,-1.0113154416
1335,17.2114702031,-18.2229160974,-1.0114458943
1336,17.2955434738,-18.3068106488,-1.0112671750
1337,17.3723121732,-18.3834520452,-1.0111398720
1338,17.4428346482,-18.4542718575,-1.0114372094
1339,17.5078741649,-18.5190138917,-1.0111397268
1340,17.5679197292,-18.5791595823,-1.0112398531
1341,17.6231575956,-18.6346608647,-1.0115032692
1342,17.6733586953,-18.6841310462,-1.0107723509
1343,17.7179451651,-18.7291672851,-1.0112221201
1344,17.7560469330,-18.7672725235,-1.0112255905
1345,17.7864513916,-18.7983439805,-1.0118925889
1346,17.8076645898,-18.8197621451,-1.0120975553
1347,17.8180127126,-18.8292190630,-1.0112063503
1348,17.8157903469,-18.8275542267,-1.0117638798
1349,17.7993644678,-18.8114023947,-1.0120379269
1350,17.7673963396,-18.7799969732,-1.0126006336
1351,17.7190864537,-18.7315447178,-1.0124582640
1352,17.6542990505,-18.6665743310,-1.0122752805
1353,17.5738556633,-18.5863788402,-1.0125231769
1354,17.4797641369,-18.4920904339,-1.0123262970
1355,17.3752388759,-18.3875061471,-1.0122672712
1356,17.2646198333,-18.2767579980,-1.0121381646
1357,17.1532657364,-18.1642368553,-1.0109711189
1358,17.0471826495,-18.0566362773,-1.0094536278
1359,16.9524811071,-17.9637873986,-1.0113062916
1360,16.8744552073,-17.8855123574,-1.0110571501
1361,16.8170336839,-17.8272447031,-1.0102110192
1362,16.7822553731,-17.7923951095,-1.0101397364
1363,16.7698211861,-17.7787103888,-1.0088892027
1364,16.7771072280,-17.7883435497,-1.0112363218
1365,16.7998530623,-17.8100562133,-1.0102031510
1366,16.8330932857,-17.8447841143,-1.0116908286
1367,16.8720104554,-17.8850005530,-1.0129900976
1368,16.9133920457,-17.9261870657,-1.0127950200
1369,16.9563279498,-17.9701044841,-1.0137765343
1370,17.0025238254,-18.0146561552,-1.0121323298
1371,17.0565719249,-18.0680320332,-1.0114601083
1372,17.1247929724,-18.1355703749,-1.0107774024
1373,17.2141556495,-18.2233838900,-1.0092282405
1374,17.3313879427,-18.3420431797,-1.0106552369
1375,17.4817218984,-18.4917868641,-1.0100649658
1376,17.6682800838,-18.6783973759,-1.0101172920
1377,17.8916463833,-18.9013363220,-1.0096899387
1378,18.1497264135,-19.1591561402,-1.0094297267
1379,18.4378161402,-19.4477747193,-1.0099585791
1380,18.7490774887,-19.7600671923,-1.0109897036
1381,19.0752090402,-20.0868094421,-1.0116004019
1382,19.4072243439,-20.4204513038,-1.0132269599
1383,19.7360247251,-20.7487677199,-1.0127429947
1384,20.0528729771,-21.0658153861,-1.0129424090
1385,20.3499392474,-21.3631428487,-1.0132036013
1386,20.6207268775,-21.6342755957,-1.0135487182
1387,20.8599537755,-21.8733114982,-1.0133577227
1388,21.0635453542,-22.0774234532,-1.0138780990
1389,21.2283746688,-22.2419017750,-1.0135271062
1390,21.3520422784,-22.3658851465,-1.0138428680
1391,21.4327055360,-22.4466678707,-1.0139623347
1392,21.4688329101,-22.4834007069,-1.0145677968
1393,21.4592437910,-22.4737329814,-1.0144891903
1394,21.4031714773,-22.4172357498,-1.0140642726
1395,21.3006275651,-22.3162950524,-1.0156674873
1396,21.1524070769,-22.1669471835,-1.0145401065
1397,20.9607657352,-21.9754785527,-1.0147128174
1398,20.7298553477,-21.7440160651,-1.0141607174
1399,20.4654473069,-21.4793935245,-1.0139462175
1400,20.1754268973,-21.1882566470,-1.0128297497
1401,19.8694287352,-20.8821812380,-1.0127525028
1402,19.5578686912,-20.5707080317,-1.0128393405
1403,19.2515020535,-20.2648108884,-1.0133088349
1404,18.9601157816,-19.9722019977,-1.0120862160
1405,18.6919076798,-19.7061428950,-1.0142352152
1406,18.4531697995,-19.4631490435,-1.0099792440
1407,18.2476848774,-19.2577994740,-1.0101145965
1408,18.0765868080,-19.0892017015,-1.0126148935
1409,17.9388674597,-18.9513816527,-1.0125141930
1410,17.8321874549,-18.8433320174,-1.0111445624
1411,17.7530249772,-18.7649303312,-1.0119053540
1412,17.6971011011,-18.7108419790,-1.0137408778
1413,17.6602279924,-18.6721542059,-1.0119262136
1414,17.6385962496,-18.6534997123,-1.0149034626
1415,17.6288705159,-18.6439594534,-1.0150889375
1416,17.6285012205,-18.6408902248,-1.0123890043
1417,17.6354173175,-18.6499928092,-1.0145754917
1418,17.6477409112,-18.6610490973,-1.0133081862
1419,17.6638108300,-18.6783576327,-1.0145468027
1420,17.6817931681,-18.6963015204,-1.0145083523
1421,17.6996856790,-18.7132752249,-1.0135895459
1422,17.7160796077,-18.7296704316,-1.0135908239
1423,17.7302512421,-18.7422467926,-1.0119955506
1424,17.7427379142,-18.7571090829,-1.0143711688
1425,17.7563983443,-18.7705300539,-1.0141317096
1426,17.7764521203,-18.7883028283,-1.0118507080
1427,17.8098607347,-18.8221944247,-1.0123336901
1428,17.8646850529,-18.8750331073,-1.0103480543
1429,17.9483954542,-18.9609939472,-1.0125984931
1430,18.0657070100,-19.0770816848,-1.0113746748
1431,18.2174550421,-19.2278233939,-1.0103683518
1432,18.3998869910,-19.4102197360,-1.0103327450
1433,18.6049055402,-19.6172949505,-1.0123894103
1434,18.8209081560,-19.8334763643,-1.0125682084
1435,19.0346031576,-20.0490181186,-1.0144149610
1436,19.2327455995,-20.2461805476,-1.0134349481
1437,19.4033256500,-20.4182518168,-1.0149261669
1438,19.5364578688,-20.5526505805,-1.0161927117
1439,19.6251797789,-20.6398573127,-1.0146775338
1440,19.6654855839,-20.6799999601,-1.0145143762
1441,19.6560932412,-20.6712778771,-1.0151846359
1442,19.5984084731,-20.6127600191,-1.0143515460
1443,19.4964089272,-20.5106639287,-1.0142550015
1444,19.3562167588,-20.3694058673,-1.0131891086
1445,19.1856884561,-20.1982997933,-1.0126113372
1446,18.9940115611,-20.0055983456,-1.0115867845
1447,18.7911265471,-19.8015696612,-1.0104431141
1448,18.5871069552,-19.5987314678,-1.0116245126
1449,18.3912406410,-19.4023943097,-1.0111536686
1450,18.2111763104,-19.2219158178,-1.0107395075
1451,18.0524516778,-19.0626359634,-1.0101842856
1452,17.9183451496,-18.9274750326,-1.0091298830
1453,17.8098068388,-18.8197937311,-1.0099868923
1454,17.7258918581,-18.7355151148,-1.0096232567
1455,17.6643430740,-18.6748690363,-1.0105259624
1456,17.6221617885,-18.6321218116,-1.0099600231
1457,17.5960903638,-18.6066464259,-1.0105560621
1458,17.5828409458,-18.5930093073,-1.0101683615
1459,17.5794695701,-18.5905527534,-1.0110831833
1460,17.5832113875,-18.5935526548,-1.0103412673
1461,17.5916535001,-18.6024569092,-1.0108034091
1462,17.6027390634,-18.6136447366,-1.0109056732
1463,17.6146229313,-18.6256477936,-1.0110248623
1464,17.6257389816,-18.6369296803,-1.0111906987
1465,17.6348894329,-18.6459977575,-1.0111083246
1466,17.6411061205,-18.6531235438,-1.0120174233
1467,17.6435806912,-18.6545920239,-1.0110113327
1468,17.6417185097,-18.6523096241,-1.0105911144
1469,17.6350850386,-18.6462105267,-1.0111254881
1470,17.6232508802,-18.6341771063,-1.0109262261
1471,17.6058122606,-18.6167592249,-1.0109469643
1472,17.5823296103,-18.5933307475,-1.0110011372
1473,17.5521722699,-18.5637460200,-1.0115737501
1474,17.5146360459,-18.5258967851,-1.0112607393
1475,17.4688718850,-18.4805687084,-1.0116968234
1476,17.4139167309,-18.4255628778,-1.0116461469
1477,17.3488198620,-18.3603065452,-1.0114866832
1478,17.2726719646,-18.2843416074,-1.0116696428
1479,17.1847988397,-18.1968867107,-1.0120878710
1480,17.0849878557,-18.0971178562,-1.0121300005
1481,16.9736685109,-17.9852550971,-1.0115865862
1482,16.8521054352,-17.8638145936,-1.0117091584
1483,16.7225891797,-17.7339482570,-1.0113590774
1484,16.5884042303,-17.5999336963,-1.0115294660
1485,16.4536806728,-17.4643876096,-1.0107069367
1486,16.3230527412,-17.3340740252,-1.0110212840
1487,16.2009738317,-17.2113247085,-1.0103508768
1488,16.0909277672,-17.1013873843,-1.0104596171
1489,15.9946434686,-17.0056078859,-1.0109644173
1490,15.9115931983,-16.9222894709,-1.0106962727
1491,15.8387621600,-16.8497899809,-1.0110278209
1492,15.7708573550,-16.7826369904,-1.0117796355
1493,15.7011545833,-16.7137202909,-1.0125657077
1494,15.6224090982,-16.6343573829,-1.0119482847
1495,15.5281686458,-16.5416191450,-1.0134504991
1496,15.4138756017,-16.4268958421,-1.0130202404
1497,15.2775954733,-16.2907871395,-1.0131916662
1498,15.1207413449,-16.1331051197,-1.0123637748
1499,14.9484287588,-15.9605663013,-1.0121375424
1500,14.7692353064,-15.7798780961,-1.0106427897
1501,14.5945659364,-15.6049764615,-1.0104105250
1502,14.4375874059,-15.4466101789,-1.0090227730
1503,14.3118716995,-15.3218276019,-1.0099559024
1504,14.2296405896,-15.2385045510,-1.0088639614
1505,14.2001985184,-15.2092026428,-1.0090041244
1506,14.2286924267,-15.2357914958,-1.0070990691
1507,14.3154482970,-15.3231504547,-1.0077021577
1508,14.4558965031,-15.4646052152,-1.0087087121
1509,14.6413842553,-15.6508870666,-1.0095028113
1510,14.8605528699,-15.8702313140,-1.0096784441
1511,15.1007421105,-16.1119637799,-1.0112216694
1512,15.3494473382,-16.3616581383,-1.0122108001
1513,15.5955841098,-16.6081926345,-1.0126085247
1514,15.8301280657,-16.8433380444,-1.0132099787
1515,16.0463692007,-17.0600622566,-1.0136930559
1516,16.2400028579,-17.2529146166,-1.0129117587
1517,16.4086335178,-17.4220263783,-1.0133928605
1518,16.5514619767,-17.5642914788,-1.0128295021
1519,16.6689683589,-17.6817437677,-1.0127754088
1520,16.7623862103,-17.7749455028,-1.0125592925
1521,16.8333718028,-17.8459034677,-1.0125316649
1522,16.8838262312,-17.8959347185,-1.0121084874
1523,16.9157353163,-17.9278314519,-1.0120961355
1524,16.9309420079,-17.9431267981,-1.0121847903
1525,16.9311569319,-17.9432313515,-1.0120744196
1526,16.9179463412,-17.9299829778,-1.0120366366
1527,16.8927647273,-17.9045632656,-1.0117985383
1528,16.8570245689,-17.8686137656,-1.0115891967
1529,16.8122306176,-17.8239188683,-1.0116882507
1530,16.7600585699,-17.7716337151,-1.0115751453
1531,16.7024179906,-17.7137629277,-1.0113449371
1532,16.6415569436,-17.6527230669,-1.0111661232
1533,16.5801337316,-17.5910493477,-1.0109156160
1534,16.5211497596,-17.5317215185,-1.0105717589
1535,16.4678658208,-17.4781860048,-1.0103201840
1536,16.4236319451,-17.4341171844,-1.0104852392
1537,16.3916186995,-17.4019090633,-1.0102903637
1538,16.3745504719,-17.3851640477,-1.0106135758
1539,16.3743450958,-17.3846299656,-1.0102848698
1540,16.3919487999,-17.4017641371,-1.0098153371
1541,16.4272412354,-17.4378779499,-1.0106367146
1542,16.4789851708,-17.4891986730,-1.0102135022
1543,16.5449312227,-17.5554092660,-1.0104780433
1544,16.6220928430,-17.6326238411,-1.0105309981
1545,16.7070563794,-17.7176541029,-1.0105977235
1546,16.7962178200,-17.8076078950,-1.0113900751
1547,16.8859855638,-17.8970146357,-1.0110290719
1548,16.9730841467,-17.9846481519,-1.0115640052
1549,17.0546147006,-18.0665610130,-1.0119463123
1550,17.1281226566,-18.1398606198,-1.0117379632
1551,17.1916784144,-18.2033397425,-1.0116613280
1552,17.2439340053,-18.2567099977,-1.0127759924
1553,17.2841192516,-18.2963460788,-1.0122268272
1554,17.3121430582,-18.3244584820,-1.0123154238
1555,17.3286369100,-18.3406622525,-1.0120253425
1556,17.3348369001,-18.3471680315,-1.0123311315
1557,17.3326936269,-18.3455612257,-1.0128675988
1558,17.3245297110,-18.3366354644,-1.0121057535
1559,17.3127651193,-18.3251273693,-1.0123622500
1560,17.2994007249,-18.3114920691,-1.0120913442
1561,17.2854599638,-18.2981351962,-1.0126752324
1562,17.2705570948,-18.2832855497,-1.0127284549
1563,17.2525938584,-18.2656416266,-1.0130477683
1564,17.2276769458,-18.2410031568,-1.0133262110
1565,17.1906037636,-18.2034811377,-1.0128773741
1566,17.1356519332,-18.1497270768,-1.0140751436
1567,17.0575554481,-18.0718329237,-1.0142774756
1568,16.9529213398,-17.9664712275,-1.0135498877
1569,16.8213965598,-17.8351349115,-1.0137383517
1570,16.6667399836,-17.6805460764,-1.0138060928
1571,16.4972872821,-17.5103214896,-1.0130342075
1572,16.3258251848,-17.3388626269,-1.0130374422
1573,16.1689252543,-17.1793904302,-1.0104651759
1574,16.0453821939,-17.0549363889,-1.0095541950
1575,15.9736441934,-16.9817423656,-1.0080981723
1576,15.9692672917,-16.9783040970,-1.0090368053
1577,16.0424743965,-17.0504101799,-1.0079357835
1578,16.1964462494,-17.2044017704,-1.0079555210
1579,16.4268753192,-17.4356975684,-1.0088222493
1580,16.7226891636,-17.7324600727,-1.0097709091
1581,17.0679255710,-18.0787158813,-1.0107903103
1582,17.4441628326,-18.4556215586,-1.0114587259
1583,17.8327607458,-18.8446583832,-1.0118976375
1584,18.2166567465,-19.2304098463,-1.0137530998
1585,18.5816778840,-19.5961351181,-1.0144572341
1586,18.9171515326,-19.9311718912,-1.0140203586
1587,19.2154748071,-20.2307418677,-1.0152670606
1588,19.4718599196,-20.4861881458,-1.0143282262
1589,19.6836441539,-20.6985786290,-1.0149344752
1590,19.8496265879,-20.8642940953,-1.0146675075
1591,19.9694727931,-20.9843831674,-1.0149103743
1592,20.0432440835,-21.0578201469,-1.0145760634
1593,20.0713514088,-21.0859164303,-1.0145650215
1594,20.0541531024,-21.0688973216,-1.0147442192
1595,19.9922610991,-21.0069568422,-1.0146957431
1596,19.8866036428,-20.9004694178,-1.0138657750
1597,19.7390014528,-20.7534986592,-1.0144972064
1598,19.5527235099,-20.5676761814,-1.0149526715
1599,19.3324645380,-20.3461857853,-1.0137212473
1600,19.0851771785,-20.0984307942,-1.0132536157
1601,18.8203343579,-19.8329569341,-1.0126225762
1602,18.5495783883,-19.5599333090,-1.0103549206
1603,18.2864167110,-19.2979944248,-1.0115777138
1604,18.0450502300,-19.0541139870,-1.0090637570
1605,17.8391703940,-18.8493196523,-1.0101492583
1606,17.6804052792,-18.6892265680,-1.0088212888
1607,17.5769216372,-18.5858956574,-1.0089740202
1608,17.5324447498,-18.5404483346,-1.0080035848
1609,17.5459636276,-18.5538131162,-1.0078494886
1610,17.6118752305,-18.6225599194,-1.0106846889
1611,17.7209534051,-18.7325989653,-1.0116455602
1612,17.8618106644,-18.8723948178,-1.0105841534
1613,18.0218002680,-19.0338025029,-1.0120022349
1614,18.1884180653,-19.2011781057,-1.0127600404
1615,18.3501117403,-19.3643722249,-1.0142604846
1616,18.4970323847,-19.5107330854,-1.0137007007
1617,18.6216815320,-19.6362103841,-1.0145288522
1618,18.7191038512,-19.7340063981,-1.0149025468
1619,18.7873346901,-19.8016839858,-1.0143492957
1620,18.8275893999,-19.8406568903,-1.0130674904
1621,18.8446812633,-19.8574105021,-1.0127292388
1622,18.8465136968,-19.8579305996,-1.0114169028
1623,18.8436116497,-19.8563964803,-1.0127848306
1624,18.8479045089,-19.8582992737,-1.0103947647
1625,18.8712233860,-19.8814275450,-1.0102041590
1626,18.9235998493,-19.9341967554,-1.0105969061
1627,19.0115218457,-20.0221703934,-1.0106485477
1628,19.1371256361,-20.1459228541,-1.0087972180
1629,19.2978480635,-20.3077526761,-1.0099046126
1630,19.4867711117,-20.4983484250,-1.0115773133
1631,19.6941777332,-20.7053140669,-1.0111363337
1632,19.9088915468,-20.9218421309,-1.0129505841
1633,20.1197573540,-21.1318892097,-1.0121318557
1634,20.3168893836,-21.3295427178,-1.0126533343
1635,20.4922380568,-21.5060794942,-1.0138414374
1636,20.6402524928,-21.6540107599,-1.0137582670
1637,20.7576065307,-21.7713492601,-1.0137427293
1638,20.8430248538,-21.8564165652,-1.0133917114
1639,20.8969783305,-21.9103308087,-1.0133524781
1640,20.9210470400,-21.9338875491,-1.0128405092
1641,20.9177230550,-21.9312784313,-1.0135553764
1642,20.8900408593,-21.9028730119,-1.0128321525
1643,20.8413135810,-21.8533488801,-1.0120352991
1644,20.7747932136,-21.7870950761,-1.0123018625
1645,20.6935247181,-21.7064875199,-1.0129628018
1646,20.6002031012,-21.6120771651,-1.0118740639
1647,20.4972740619,-21.5094589219,-1.0121848600
1648,20.3870791658,-21.3989618029,-1.0118826372
1649,20.2717725772,-21.2848706626,-1.0130980855
1650,20.1533770692,-21.1656008562,-1.0122237870
1651,20.0341330925,-21.0459258531,-1.0117927606
