step,K,U,E
1114,0.9251825014,-1.3960996700,-0.4709171686
1115,0.9394579234,-1.4100493745,-0.4705914511
1116,0.9533730635,-1.4241449504,-0.4707718869
1117,0.9669110361,-1.4378980115,-0.4709869753
1118,0.9800719813,-1.4510128637,-0.4709408824
1119,0.9928561780,-1.4637644676,-0.4709082896
1120,1.0052570042,-1.4762754509,-0.4710184467
1121,1.0172720621,-1.4882952607,-0.4710231986
1122,1.0289107931,-1.4995295431,-0.4706187499
1123,1.0401696849,-1.5109233071,-0.4707536222
1124,1.0510387238,-1.5218690066,-0.4708302828
1125,1.0615221936,-1.5323636618,-0.4708414682
1126,1.0716211205,-1.5425332566,-0.4709121361
1127,1.0813405579,-1.5521520933,-0.4708115353
1128,1.0906895913,-1.5613842206,-0.4706946293
1129,1.0996704891,-1.5703030389,-0.4706325498
1130,1.1082805308,-1.5790418452,-0.4707613143
1131,1.1165236946,-1.5872785101,-0.4707548155
1132,1.1244071090,-1.5952566239,-0.4708495150
1133,1.1319352232,-1.6027725470,-0.4708373238
1134,1.1391153350,-1.6099348401,-0.4708195050
1135,1.1459527683,-1.6168531037,-0.4709003354
1136,1.1524551555,-1.6233022249,-0.4708470694
1137,1.1586324350,-1.6294143425,-0.4707819075
1138,1.1644923730,-1.6352141487,-0.4707217757
1139,1.1700382284,-1.6408517965,-0.4708135681
1140,1.1752778268,-1.6460068423,-0.4707290155
1141,1.1802172399,-1.6510278160,-0.4708105761
1142,1.1848602052,-1.6556792848,-0.4708190796
1143,1.1892210443,-1.6599603096,-0.4707392652
1144,1.1933042548,-1.6641498754,-0.4708456206
1145,1.1971176265,-1.6678800806,-0.4707624541
1146,1.2006730366,-1.6714358048,-0.4707627682
1147,1.2039725311,-1.6747623829,-0.4707898519
1148,1.2070239623,-1.6778011965,-0.4707772342
1149,1.2098340901,-1.6806668966,-0.4708328065
1150,1.2124135536,-1.6831864935,-0.4707729398
1151,1.2147682688,-1.6855583894,-0.4707901206
1152,1.2169055390,-1.6876925356,-0.4707869966
1153,1.2188375176,-1.6895880962,-0.4707505786
1154,1.2205640882,-1.6913380980,-0.4707740098
1155,1.2220949936,-1.6928920003,-0.4707970067
1156,1.2234388325,-1.6941911184,-0.4707522858
1157,1.2245984208,-1.6953556681,-0.4707572473
1158,1.2255830465,-1.6963612128,-0.4707781663
1159,1.2264006293,-1.6971837489,-0.4707831196
1160,1.2270597792,-1.6978648939,-0.4708051147
1161,1.2275632097,-1.6983229859,-0.4707597762
1162,1.2279149669,-1.6986926326,-0.4707776657
1163,1.2281243780,-1.6989073463,-0.4707829683
1164,1.2281972015,-1.6989658771,-0.4707686756
1165,1.2281380683,-1.6988869683,-0.4707489001
1166,1.2279526105,-1.6987184438,-0.4707658333
1167,1.2276490714,-1.6984623113,-0.4708132400
1168,1.2272309104,-1.6979714934,-0.4707405830
1169,1.2267031606,-1.6974957192,-0.4707925586
1170,1.2260701194,-1.6967646247,-0.4706945052
1171,1.2253365793,-1.6960852015,-0.4707486222
1172,1.2245110871,-1.6953233922,-0.4708123051
1173,1.2235960075,-1.6943371061,-0.4707410986
1174,1.2225950967,-1.6933513767,-0.4707562800
1175,1.2215146610,-1.6923019235,-0.4707872625
1176,1.2203581271,-1.6910913805,-0.4707332533
1177,1.2191295801,-1.6899308189,-0.4708012388
1178,1.2178341236,-1.6886582724,-0.4708241487
1179,1.2164743443,-1.6872291821,-0.4707548379
1180,1.2150539700,-1.6858353146,-0.4707813446
1181,1.2135776658,-1.6843781481,-0.4708004823
1182,1.2120488486,-1.6828628743,-0.4708140257
1183,1.2104699549,-1.6812060432,-0.4707360883
1184,1.2088447442,-1.6796323113,-0.4707875671
1185,1.2071772216,-1.6779423828,-0.4707651612
1186,1.2054698820,-1.6761933088,-0.4707234269
1187,1.2037263977,-1.6745180943,-0.4707916966
1188,1.2019494211,-1.6727141943,-0.4707647732
1189,1.2001416006,-1.6709304733,-0.4707888727
1190,1.1983058274,-1.6690345836,-0.4707287562
1191,1.1964444583,-1.6671830164,-0.4707385581
1192,1.1945605410,-1.6653211935,-0.4707606525
1193,1.1926569154,-1.6634765679,-0.4708196524
1194,1.1907354032,-1.6614815668,-0.4707461636
1195,1.1887982310,-1.6596169617,-0.4708187308
1196,1.1868479603,-1.6576445661,-0.4707966058
1197,1.1848866242,-1.6557390475,-0.4708524233
1198,1.1829162672,-1.6537586435,-0.4708423763
1199,1.1809387720,-1.6517974507,-0.4708586788
1200,1.1789561980,-1.6498477868,-0.4708915887
1201,1.1769702862,-1.6478574668,-0.4708871806
1202,1.1749825284,-1.6457838074,-0.4708012790
1203,1.1729946255,-1.6437861064,-0.4707914809
1204,1.1710084354,-1.6417904970,-0.4707820616
1205,1.1690257121,-1.6398598894,-0.4708341773
1206,1.1670479596,-1.6378711604,-0.4708232008
1207,1.1650763516,-1.6358053716,-0.4707290200
1208,1.1631124661,-1.6339037811,-0.4707913149
1209,1.1611576642,-1.6318423461,-0.4706846818
1210,1.1592132320,-1.6299508070,-0.4707375750
1211,1.1572807657,-1.6281350908,-0.4708543252
1212,1.1553612381,-1.6261046990,-0.4707434609
1213,1.1534556384,-1.6241844837,-0.4707288453
1214,1.1515651992,-1.6222724891,-0.4707072898
1215,1.1496910912,-1.6205185377,-0.4708274465
1216,1.1478344120,-1.6186619820,-0.4708275701
1217,1.1459959908,-1.6167498184,-0.4707538277
1218,1.1441767088,-1.6148551903,-0.4706784815
1219,1.1423775887,-1.6131624576,-0.4707848689
1220,1.1405995429,-1.6113093024,-0.4707097596
1221,1.1388434446,-1.6096524806,-0.4708090361
1222,1.1371100711,-1.6079116168,-0.4708015457
1223,1.1354001141,-1.6061343572,-0.4707342431
1224,1.1337143802,-1.6044436674,-0.4707292872
1225,1.1320535477,-1.6027966783,-0.4707431306
1226,1.1304182533,-1.6011860200,-0.4707677666
1227,1.1288092557,-1.5995440265,-0.4707347708
1228,1.1272271941,-1.5979544661,-0.4707272720
1229,1.1256726090,-1.5965206225,-0.4708480135
1230,1.1241460686,-1.5948894477,-0.4707433791
1231,1.1226481225,-1.5933436063,-0.4706954838
1232,1.1211793623,-1.5918457173,-0.4706663550
1233,1.1197403488,-1.5905019935,-0.4707616447
1234,1.1183315360,-1.5890083834,-0.4706768475
1235,1.1169532175,-1.5877714573,-0.4708182398
1236,1.1156057493,-1.5864283395,-0.4708225902
1237,1.1142898204,-1.5850358404,-0.4707460200
1238,1.1130059641,-1.5837889539,-0.4707829897
1239,1.1117543427,-1.5824622269,-0.4707078842
1240,1.1105353859,-1.5812747991,-0.4707394132
1241,1.1093493443,-1.5802132146,-0.4708638703
1242,1.1081965885,-1.5788921904,-0.4706956020
1243,1.1070776509,-1.5778660789,-0.4707884281
1244,1.1059927897,-1.5767316609,-0.4707388712
1245,1.1049421137,-1.5757403867,-0.4707982730
1246,1.1039259618,-1.5746534391,-0.4707274773
1247,1.1029447479,-1.5736718130,-0.4707270651
1248,1.1019986158,-1.5728504590,-0.4708518432
1249,1.1010879226,-1.5717818074,-0.4706938848
1250,1.1002129347,-1.5710095091,-0.4707965744
1251,1.0993737946,-1.5700907495,-0.4707169549
1252,1.0985707072,-1.5693519193,-0.4707812121
1253,1.0978038936,-1.5686011206,-0.4707972271
1254,1.0970736426,-1.5678301755,-0.4707565329
1255,1.0963801366,-1.5671097821,-0.4707296454
1256,1.0957233284,-1.5665557461,-0.4708324177
1257,1.0951035105,-1.5658260496,-0.4707225390
1258,1.0945209535,-1.5653597343,-0.4708387809
1259,1.0939758140,-1.5647706412,-0.4707948272
1260,1.0934681927,-1.5643210234,-0.4708528307
1261,1.0929982286,-1.5637726333,-0.4707744047
1262,1.0925661249,-1.5633857815,-0.4708196566
1263,1.0921719219,-1.5630135268,-0.4708416049
1264,1.0918157619,-1.5626784958,-0.4708627339
1265,1.0914978115,-1.5623670627,-0.4708692512
1266,1.0912183027,-1.5619387430,-0.4707204402
1267,1.0909773882,-1.5616859375,-0.4707085493
1268,1.0907750097,-1.5615916820,-0.4708166723
1269,1.0906112825,-1.5613874593,-0.4707761768
1270,1.0904864515,-1.5612204506,-0.4707339990
1271,1.0904005913,-1.5611551889,-0.4707545976
1272,1.0903535434,-1.5611114583,-0.4707579149
1273,1.0903453576,-1.5611472231,-0.4708018655
1274,1.0903764217,-1.5610845996,-0.4707081779
1275,1.0904469521,-1.5611569927,-0.4707100406
1276,1.0905569315,-1.5612872976,-0.4707303662
1277,1.0907061603,-1.5614672338,-0.4707610735
1278,1.0908947575,-1.5616577712,-0.4707630137
1279,1.0911228843,-1.5619140687,-0.4707911844
1280,1.0913907881,-1.5620458601,-0.4706550720
1281,1.0916984568,-1.5625121197,-0.4708136630
1282,1.0920458244,-1.5628192614,-0.4707734370
1283,1.0924330832,-1.5631899393,-0.4707568560
1284,1.0928599752,-1.5637007778,-0.4708408026
1285,1.0933268990,-1.5640795324,-0.4707526335
1286,1.0938340767,-1.5646067070,-0.4707726303
1287,1.0943810339,-1.5651755093,-0.4707944754
1288,1.0949680269,-1.5657692360,-0.4708012091
1289,1.0955953567,-1.5663884382,-0.4707930815
1290,1.0962630273,-1.5670024199,-0.4707393926
1291,1.0969712235,-1.5676612392,-0.4706900157
1292,1.0977196442,-1.5685303504,-0.4708107061
1293,1.0985083175,-1.5692290629,-0.4707207454
1294,1.0993374450,-1.5700422288,-0.4707047838
1295,1.1002070107,-1.5709501770,-0.4707431663
1296,1.1011171078,-1.5718356033,-0.4707184955
1297,1.1020677871,-1.5727951026,-0.4707273154
1298,1.1030589654,-1.5738558777,-0.4707969123
1299,1.1040908339,-1.5747580492,-0.4706672153
1300,1.1051634301,-1.5758789154,-0.4707154853
1301,1.1062763694,-1.5771064658,-0.4708300964
1302,1.1074300360,-1.5782608260,-0.4708307900
1303,1.1086246293,-1.5793305907,-0.4707059614
1304,1.1098602354,-1.5805629407,-0.4707027054
1305,1.1111365982,-1.5818399591,-0.4707033609
1306,1.1124534747,-1.5831807717,-0.4707272970
1307,1.1138114614,-1.5844979952,-0.4706865338
1308,1.1152101915,-1.5859735047,-0.4707633132
1309,1.1166496065,-1.5874988747,-0.4708492682
1310,1.1181303222,-1.5888616341,-0.4707313120
1311,1.1196519908,-1.5903566553,-0.4707046644
1312,1.1212145374,-1.5919200019,-0.4707054645
1313,1.1228180144,-1.5936697273,-0.4708517129
1314,1.1244624597,-1.5952165124,-0.4707540527
1315,1.1261479487,-1.5969495928,-0.4708016441
1316,1.1278743140,-1.5986497871,-0.4707754731
1317,1.1296415950,-1.6004584449,-0.4708168499
1318,1.1314500587,-1.6021672615,-0.4707172029
1319,1.1332995097,-1.6040334809,-0.4707339711
1320,1.1351897407,-1.6059508036,-0.4707610629
1321,1.1371210335,-1.6078547509,-0.4707337175
1322,1.1390932164,-1.6098529172,-0.4707597008
1323,1.1411061561,-1.6119244173,-0.4708182612
1324,1.1431600897,-1.6139270538,-0.4707669640
1325,1.1452550604,-1.6160945660,-0.4708395055
1326,1.1473910527,-1.6180687410,-0.4706776884
1327,1.1495680365,-1.6203019970,-0.4707339606
1328,1.1517856526,-1.6226070604,-0.4708214078
1329,1.1540437077,-1.6248100302,-0.4707663225
1330,1.1563423508,-1.6271104920,-0.4707681411
1331,1.1586817502,-1.6295001698,-0.4708184196
1332,1.1610617360,-1.6317953850,-0.4707336489
1333,1.1634821268,-1.6341738118,-0.4706916851
1334,1.1659429143,-1.6367456133,-0.4708026990
1335,1.1684440067,-1.6392827485,-0.4708387418
1336,1.1709853117,-1.6417281149,-0.4707428032
1337,1.1735666258,-1.6443282934,-0.4707616676
1338,1.1761880261,-1.6469507012,-0.4707626750
1339,1.1788494055,-1.6496062607,-0.4707568553
1340,1.1815504880,-1.6522903861,-0.4707398981
1341,1.1842912252,-1.6550644110,-0.4707731858
1342,1.1870714127,-1.6578390344,-0.4707676217
1343,1.1898909555,-1.6606253431,-0.4707343875
1344,1.1927497541,-1.6634950992,-0.4707453451
1345,1.1956475503,-1.6663588378,-0.4707112875
1346,1.1985840657,-1.6693573301,-0.4707732644
1347,1.2015590732,-1.6722601266,-0.4707010534
1348,1.2045725259,-1.6753994849,-0.4708269590
1349,1.2076241930,-1.6783464747,-0.4707222817
1350,1.2107136593,-1.6814288539,-0.4707151946
1351,1.2138408439,-1.6845338651,-0.4706930212
1352,1.2170053294,-1.6877630147,-0.4707576853
1353,1.2202068525,-1.6909679681,-0.4707611156
1354,1.2234452793,-1.6941551712,-0.4707098920
1355,1.2267201506,-1.6975145126,-0.4707943620
1356,1.2300311421,-1.7007724107,-0.4707412686
1357,1.2333777862,-1.7041712582,-0.4707934720
1358,1.2367596848,-1.7074759703,-0.4707162855
1359,1.2401766482,-1.7110052895,-0.4708286413
1360,1.2436280955,-1.7144191082,-0.4707910128
1361,1.2471135582,-1.7178580285,-0.4707444703
1362,1.2506326256,-1.7213894639,-0.4707568382
1363,1.2541849391,-1.7249073999,-0.4707224608
1364,1.2577698918,-1.7285644357,-0.4707945438
1365,1.2613867718,-1.7321227386,-0.4707359667
1366,1.2650351553,-1.7357285167,-0.4706933614
1367,1.2687142459,-1.7395654448,-0.4708511989
1368,1.2724234882,-1.7431299926,-0.4707065044
1369,1.2761622186,-1.7469568307,-0.4707946121
1370,1.2799297542,-1.7507751405,-0.4708453863
1371,1.2837255710,-1.7544801924,-0.4707546214
1372,1.2875486910,-1.7583420170,-0.4707933260
1373,1.2913982757,-1.7621326012,-0.4707343255
1374,1.2952735110,-1.7660146230,-0.4707411121
1375,1.2991734903,-1.7699322066,-0.4707587164
1376,1.3030974710,-1.7738540631,-0.4707565920
1377,1.3070443534,-1.7778596770,-0.4708153236
1378,1.3110130578,-1.7817774555,-0.4707643977
1379,1.3150025193,-1.7857905326,-0.4707880133
1380,1.3190117677,-1.7897410193,-0.4707292517
1381,1.3230396266,-1.7938212408,-0.4707816142
1382,1.3270848637,-1.7978051832,-0.4707203195
1383,1.3311461327,-1.8019710022,-0.4708248695
1384,1.3352220107,-1.8059572340,-0.4707352233
1385,1.3393113012,-1.8100452647,-0.4707339635
1386,1.3434125261,-1.8141572861,-0.4707447600
1387,1.3475241614,-1.8182555567,-0.4707313953
1388,1.3516446709,-1.8223816234,-0.4707369525
1389,1.3557722292,-1.8265667730,-0.4707945438
1390,1.3599053310,-1.8306179156,-0.4707125846
1391,1.3640424733,-1.8347936458,-0.4707511725
1392,1.3681816490,-1.8388931278,-0.4707114788
1393,1.3723206609,-1.8431061206,-0.4707854597
1394,1.3764576575,-1.8471611333,-0.4707034758
1395,1.3805909319,-1.8513285152,-0.4707375833
1396,1.3847180708,-1.8554761989,-0.4707581281
1397,1.3888365425,-1.8596319748,-0.4707954323
1398,1.3929441043,-1.8637479350,-0.4708038306
1399,1.3970384855,-1.8677975345,-0.4707590490
1400,1.4011172652,-1.8718422427,-0.4707249775
1401,1.4051777756,-1.8759500347,-0.4707722591
1402,1.4092171029,-1.8800108103,-0.4707937074
1403,1.4132328725,-1.8839926815,-0.4707598091
1404,1.4172220164,-1.8879497227,-0.4707277064
1405,1.4211811346,-1.8920008093,-0.4708196747
1406,1.4251076726,-1.8958069956,-0.4706993230
1407,1.4289982608,-1.8997096241,-0.4707113633
1408,1.4328488794,-1.9037140377,-0.4708651582
1409,1.4366563934,-1.9074656168,-0.4708092234
1410,1.4404176047,-1.9111737927,-0.4707561880
1411,1.4441284415,-1.9148920715,-0.4707636300
1412,1.4477851532,-1.9185149111,-0.4707297579
1413,1.4513839896,-1.9221397246,-0.4707557350
1414,1.4549203003,-1.9257529312,-0.4708326309
1415,1.4583898365,-1.9291267953,-0.4707369588
1416,1.4617884204,-1.9325183066,-0.4707298862
1417,1.4651110936,-1.9359280377,-0.4708169441
1418,1.4683537842,-1.9391182613,-0.4707644771
1419,1.4715118094,-1.9423454541,-0.4708336446
1420,1.4745789036,-1.9453562967,-0.4707773932
1421,1.4775507021,-1.9482952374,-0.4707445353
1422,1.4804221995,-1.9511825218,-0.4707603222
1423,1.4831873947,-1.9539436077,-0.4707562131
1424,1.4858413849,-1.9565745598,-0.4707331749
1425,1.4883786796,-1.9591376192,-0.4707589396
1426,1.4907928218,-1.9615650315,-0.4707722098
1427,1.4930776219,-1.9638300610,-0.4707524391
1428,1.4952266313,-1.9660030561,-0.4707764248
1429,1.4972330567,-1.9680781058,-0.4708450490
1430,1.4990905016,-1.9698965760,-0.4708060744
1431,1.5007930716,-1.9715702787,-0.4707772070
1432,1.5023338733,-1.9731175335,-0.4707836601
1433,1.5037050382,-1.9744386962,-0.4707336581
1434,1.5048994402,-1.9756318027,-0.4707323625
1435,1.5059108604,-1.9767003891,-0.4707895286
1436,1.5067318608,-1.9774992965,-0.4707674357
1437,1.5073539289,-1.9780986119,-0.4707446830
1438,1.5077693433,-1.9785697588,-0.4708004155
1439,1.5079712661,-1.9787385020,-0.4707672358
1440,1.5079516108,-1.9786763597,-0.4707247489
1441,1.5077012300,-1.9784640366,-0.4707628066
1442,1.5072118662,-1.9779646323,-0.4707527661
1443,1.5064762627,-1.9772620272,-0.4707857645
1444,1.5054878145,-1.9762903676,-0.4708025532
1445,1.5042366158,-1.9750979618,-0.4708613460
1446,1.5027118090,-1.9734776070,-0.4707657980
1447,1.5009083389,-1.9717293687,-0.4708210298
1448,1.4988174448,-1.9696092517,-0.4707918069
1449,1.4964287167,-1.9672339771,-0.4708052604
1450,1.4937370949,-1.9645300326,-0.4707929377
1451,1.4907339914,-1.9615604741,-0.4708264827
1452,1.4874103416,-1.9581908269,-0.4707804853
1453,1.4837571065,-1.9544910545,-0.4707339480
1454,1.4797655926,-1.9505578609,-0.4707922683
1455,1.4754298995,-1.9462377693,-0.4708078698
1456,1.4707442218,-1.9416366542,-0.4708924324
1457,1.4657001744,-1.9364801409,-0.4707799665
1458,1.4602904388,-1.9311074819,-0.4708170431
1459,1.4545066174,-1.9252465825,-0.4707399650
1460,1.4483434281,-1.9191110186,-0.4707675905
1461,1.4417985793,-1.9126526203,-0.4708540411
1462,1.4348634811,-1.9056125302,-0.4707490491
1463,1.4275342372,-1.8983446179,-0.4708103808
1464,1.4198099719,-1.8906398464,-0.4708298745
1465,1.4116854549,-1.8825334650,-0.4708480102
1466,1.4031551245,-1.8740500109,-0.4708948864
1467,1.3942168905,-1.8649876045,-0.4707707140
1468,1.3848722848,-1.8556855932,-0.4708133084
1469,1.3751203899,-1.8458992772,-0.4707788873
1470,1.3649600086,-1.8357532437,-0.4707932350
1471,1.3543953459,-1.8253245441,-0.4709291982
1472,1.3434290516,-1.8142579848,-0.4708289332
1473,1.3320627672,-1.8028657950,-0.4708030278
1474,1.3203001173,-1.7910909501,-0.4707908328
1475,1.3081462721,-1.7788351338,-0.4706888617
1476,1.2956119668,-1.7663929333,-0.4707809664
1477,1.2827090677,-1.7535401116,-0.4708310439
1478,1.2694435086,-1.7401738571,-0.4707303485
1479,1.2558269800,-1.7266047024,-0.4707777225
1480,1.2418738620,-1.7126046936,-0.4707308316
1481,1.2275968821,-1.6982921261,-0.4706952440
1482,1.2130155854,-1.6838231634,-0.4708075780
1483,1.1981468338,-1.6688360543,-0.4706892205
1484,1.1830103443,-1.6537908045,-0.4707804603
1485,1.1676284571,-1.6383588158,-0.4707303587
1486,1.1520278263,-1.6230882845,-0.4710604583
1487,1.1362294593,-1.6070285265,-0.4707990672
1488,1.1202560684,-1.5910974386,-0.4708413702
1489,1.1041400623,-1.5748997026,-0.4707596403
1490,1.0879124868,-1.5588304125,-0.4709179257
1491,1.0716029929,-1.5422706240,-0.4706676311
1492,1.0552424056,-1.5259373323,-0.4706949267
1493,1.0388730153,-1.5098737049,-0.4710006896
1494,1.0225279870,-1.4932586371,-0.4707306501
1495,1.0062447450,-1.4772405951,-0.4709958501
1496,0.9900645682,-1.4609898695,-0.4709253013
1497,0.9740268632,-1.4451825839,-0.4711557207
1498,0.9581716968,-1.4290191600,-0.4708474632
1499,0.9425396934,-1.4135032423,-0.4709635489
1500,0.9271724356,-1.3975857380,-0.4704133024
1501,0.9121153824,-1.3828076240,-0.4706922416
1502,0.8974184655,-1.3681876994,-0.4707692338
1503,0.8831247669,-1.3538614649,-0.4707366980
1504,0.8692766142,-1.3398471677,-0.4705705535
1505,0.8559207621,-1.3267738167,-0.4708530546
1506,0.8431032792,-1.3139416066,-0.4708383273
1507,0.8308630889,-1.3013627904,-0.4704997015
1508,0.8192476912,-1.2903030642,-0.4710553730
1509,0.8082993370,-1.2789971663,-0.4706978294
1510,0.7980560857,-1.2688964373,-0.4708403516
1511,0.7885607039,-1.2595952284,-0.4710345245
1512,0.7798479582,-1.2504834938,-0.4706355356
1513,0.7719544204,-1.2429062295,-0.4709518092
1514,0.7649162038,-1.2359291723,-0.4710129685
1515,0.7587620907,-1.2294773972,-0.4707153065
1516,0.7535209254,-1.2242726038,-0.4707516784
1517,0.7492209245,-1.2201127251,-0.4708918007
1518,0.7458846732,-1.2166256197,-0.4707409465
1519,0.7435326598,-1.2144196496,-0.4708869898
1520,0.7421822241,-1.2127170337,-0.4705348096
1521,0.7418476631,-1.2125263220,-0.4706786589
1522,0.7425402350,-1.2133735003,-0.4708332653
1523,0.7442665102,-1.2144701407,-0.4702036305
1524,0.7470309648,-1.2173796358,-0.4703486709
1525,0.7508336528,-1.2219300331,-0.4710963803
1526,0.7556710452,-1.2261136049,-0.4704425596
1527,0.7615373516,-1.2321136004,-0.4705762488
1528,0.7684216019,-1.2391445843,-0.4707229824
1529,0.7763101309,-1.2469459462,-0.4706358153
1530,0.7851857134,-1.2560784772,-0.4708927639
1531,0.7950283905,-1.2659547902,-0.4709263998
1532,0.8058150006,-1.2767991817,-0.4709841811
1533,0.8175219025,-1.2879528594,-0.4704309568
1534,0.8301210501,-1.3007103417,-0.4705892916
1535,0.8435774713,-1.3144552073,-0.4708777360
1536,0.8578601517,-1.3283078206,-0.4704476689
1537,0.8729332022,-1.3437034866,-0.4707702843
1538,0.8887586931,-1.3591550216,-0.4703963285
1539,0.9053004796,-1.3754676996,-0.4701672200
1540,0.9225116927,-1.3933653590,-0.4708536663
1541,0.9403488705,-1.4111251359,-0.4707762653
1542,0.9587752509,-1.4292708243,-0.4704955734
1543,0.9777466486,-1.4483232615,-0.4705766129
1544,0.9972143073,-1.4680237025,-0.4708093952
1545,1.0171311385,-1.4881133283,-0.4709821898
1546,1.0374582148,-1.5079788384,-0.4705206235
1547,1.0581504450,-1.5288506291,-0.4707001842
1548,1.0791589872,-1.5498065892,-0.4706476020
1549,1.1004389772,-1.5714068671,-0.4709678899
1550,1.1219467983,-1.5927606244,-0.4708138261
1551,1.1436437975,-1.6142847976,-0.4706410000
1552,1.1654841204,-1.6363694088,-0.4708852884
1553,1.1874278400,-1.6580965078,-0.4706686678
1554,1.2094371689,-1.6801749120,-0.4707377431
1555,1.2314685810,-1.7022898873,-0.4708213063
1556,1.2534863691,-1.7243630356,-0.4708766665
1557,1.2754572421,-1.7462195053,-0.4707622632
1558,1.2973455397,-1.7682389003,-0.4708933605
1559,1.3191181759,-1.7899497650,-0.4708315891
1560,1.3407433641,-1.8116661661,-0.4709228020
1561,1.3621961339,-1.8327859523,-0.4705898184
1562,1.3834499156,-1.8541429229,-0.4706930073
1563,1.4044770185,-1.8750201962,-0.4705431777
1564,1.4252514214,-1.8958935223,-0.4706421010
1565,1.4457438915,-1.9165457619,-0.4708018704
1566,1.4659363873,-1.9367608708,-0.4708244836
1567,1.4858135908,-1.9566182221,-0.4708046313
1568,1.5053602046,-1.9760032712,-0.4706430666
1569,1.5245559343,-1.9954127531,-0.4708568187
1570,1.5433878088,-2.0140306698,-0.4706428609
1571,1.5618415840,-2.0327532919,-0.4709117079
1572,1.5799017350,-2.0508183219,-0.4709165869
1573,1.5975640863,-2.0684361304,-0.4708720441
1574,1.6148205671,-2.0855692503,-0.4707486832
1575,1.6316594308,-2.1025307869,-0.4708713560
1576,1.6480753869,-2.1187854820,-0.4707100952
1577,1.6640667949,-2.1347975027,-0.4707307078
1578,1.6796255868,-2.1504063042,-0.4707807175
1579,1.6947482335,-2.1655265965,-0.4707783630
1580,1.7094320837,-2.1802414702,-0.4708093865
1581,1.7236759621,-2.1944798548,-0.4708038927
1582,1.7374825189,-2.2082087815,-0.4707262626
1583,1.7508508912,-2.2216007144,-0.4707498232
1584,1.7637798904,-2.2345169797,-0.4707370892
1585,1.7762714402,-2.2469928620,-0.4707214217
1586,1.7883268014,-2.2591180699,-0.4707912686
1587,1.7999486180,-2.2706934782,-0.4707448602
1588,1.8111399520,-2.2818923059,-0.4707523539
1589,1.8219028471,-2.2927336536,-0.4708308065
1590,1.8322409771,-2.3030173232,-0.4707763462
1591,1.8421584636,-2.3129449165,-0.4707864529
1592,1.8516612403,-2.3224322292,-0.4707709890
1593,1.8607540686,-2.3315248558,-0.4707707872
1594,1.8694396714,-2.3402243364,-0.4707846650
1595,1.8777223240,-2.3485559401,-0.4708336161
1596,1.8856075403,-2.3564421913,-0.4708346510
1597,1.8931013775,-2.3638761366,-0.4707747590
1598,1.9002060464,-2.3709997655,-0.4707937191
1599,1.9069275312,-2.3776841513,-0.4707566201
1600,1.9132722861,-2.3840604864,-0.4707882003
1601,1.9192417339,-2.3900517526,-0.4708100187
1602,1.9248403515,-2.3956233873,-0.4707830358
1603,1.9300755400,-2.4008039997,-0.4707284596
1604,1.9349507961,-2.4056896633,-0.4707388672
1605,1.9394675579,-2.4102495319,-0.4707819740
1606,1.9436314289,-2.4143717716,-0.4707403427
1607,1.9474471469,-2.4181751249,-0.4707279780
1608,1.9509165764,-2.4216637528,-0.4707471764
1609,1.9540423103,-2.4248175568,-0.4707752466
1610,1.9568293078,-2.4275936270,-0.4707643192
1611,1.9592803635,-2.4300552996,-0.4707749361
1612,1.9613961789,-2.4321772428,-0.4707810639
1613,1.9631800173,-2.4339324675,-0.4707524503
1614,1.9646345363,-2.4353961962,-0.4707616599
1615,1.9657603351,-2.4365175070,-0.4707571719
1616,1.9665577629,-2.4372962513,-0.4707384884
1617,1.9670289981,-2.4377686803,-0.4707396821
1618,1.9671741106,-2.4379412783,-0.4707671677
1619,1.9669932797,-2.4377675269,-0.4707742472
1620,1.9664864774,-2.4372676503,-0.4707811729
1621,1.9656539468,-2.4364168131,-0.4707628663
1622,1.9644962850,-2.4352809419,-0.4707846569
1623,1.9630106599,-2.4337731357,-0.4707624758
1624,1.9611954080,-2.4319223558,-0.4707269478
1625,1.9590481932,-2.4298231067,-0.4707749135
1626,1.9565683201,-2.4273279477,-0.4707596276
1627,1.9537531038,-2.4245143255,-0.4707612216
1628,1.9506014873,-2.4213712358,-0.4707697485
1629,1.9471113338,-2.4178699296,-0.4707585958
1630,1.9432770864,-2.4140031625,-0.4707260762
1631,1.9390966271,-2.4098671984,-0.4707705713
1632,1.9345663943,-2.4053403794,-0.4707739851
1633,1.9296816477,-2.4004102393,-0.4707285917
1634,1.9244406349,-2.3952155883,-0.4707749534
1635,1.9188374332,-2.3896037889,-0.4707663557
1636,1.9128676630,-2.3836779094,-0.4708102464
1637,1.9065254232,-2.3772108418,-0.4706854186
1638,1.8998058213,-2.3705851552,-0.4707793339
1639,1.8927066787,-2.3634429403,-0.4707362616
1640,1.8852229649,-2.3560541392,-0.4708311743
1641,1.8773491696,-2.3480965896,-0.4707474200
1642,1.8690769210,-2.3398059807,-0.4707290598
1643,1.8604037553,-2.3311481378,-0.4707443825
1644,1.8513270563,-2.3221037016,-0.4707766453
1645,1.8418414216,-2.3126420899,-0.4708006683
1646,1.8319412774,-2.3027509595,-0.4708096821
1647,1.8216216508,-2.2924704912,-0.4708488404
1648,1.8108768375,-2.2816754702,-0.4707986327
1649,1.7997017016,-2.2704960887,-0.4707943871
1650,1.7880918130,-2.2588108161,-0.4707190031
1651,1.7760452864,-2.2468510384,-0.4708057520
