step,K,U,E
2011,0.5552901863,-1.0275088739,-0.4722186875
2012,0.5532069987,-1.0254256934,-0.4722186947
2013,0.5511380552,-1.0233567570,-0.4722187018
2014,0.5490832499,-1.0213019588,-0.4722187089
2015,0.5470424782,-1.0192611941,-0.4722187159
2016,0.5450156361,-1.0172343590,-0.4722187229
2017,0.5430026204,-1.0152213502,-0.4722187298
2018,0.5410033289,-1.0132220655,-0.4722187367
2019,0.5390176602,-1.0112364036,-0.4722187435
2020,0.5370455137,-1.0092642639,-0.4722187502
2021,0.5350867898,-1.0073055466,-0.4722187569
2022,0.5331413894,-1.0053601529,-0.4722187635
2023,0.5312092147,-1.0034279848,-0.4722187701
2024,0.5292901682,-1.0015089448,-0.4722187766
2025,0.5273841537,-0.9996029368,-0.4722187831
2026,0.5254910755,-0.9977098650,-0.4722187895
2027,0.5236108389,-0.9958296347,-0.4722187959
2028,0.5217433498,-0.9939621520,-0.4722188022
2029,0.5198885151,-0.9921073236,-0.4722188084
2030,0.5180462425,-0.9902650571,-0.4722188146
2031,0.5162164403,-0.9884352611,-0.4722188208
2032,0.5143990177,-0.9866178446,-0.4722188269
2033,0.5125938848,-0.9848127177,-0.4722188329
2034,0.5108009522,-0.9830197912,-0.4722188389
2035,0.5090201316,-0.9812389765,-0.4722188449
2036,0.5072513352,-0.9794701860,-0.4722188508
2037,0.5054944761,-0.9777133327,-0.4722188566
2038,0.5037494681,-0.9759683305,-0.4722188624
2039,0.5020162257,-0.9742350939,-0.4722188682
2040,0.5002946644,-0.9725135383,-0.4722188739
2041,0.4985847000,-0.9708035796,-0.4722188795
2042,0.4968862495,-0.9691051347,-0.4722188851
2043,0.4951992304,-0.9674181210,-0.4722188907
2044,0.4935235607,-0.9657424569,-0.4722188962
2045,0.4918591597,-0.9640780613,-0.4722189017
2046,0.4902059467,-0.9624248538,-0.4722189071
2047,0.4885638424,-0.9607827548,-0.4722189124
2048,0.4869327677,-0.9591516854,-0.4722189177
2049,0.4853126444,-0.9575315674,-0.4722189230
2050,0.4837033949,-0.9559223232,-0.4722189282
2051,0.4821049425,-0.9543238759,-0.4722189334
2052,0.4805172108,-0.9527361494,-0.4722189386
2053,0.4789401246,-0.9511590682,-0.4722189436
2054,0.4773736087,-0.9495925574,-0.4722189487
2055,0.4758175892,-0.9480365429,-0.4722189537
2056,0.4742719926,-0.9464909512,-0.4722189587
2057,0.4727367458,-0.9449557094,-0.4722189636
2058,0.4712117768,-0.9434307452,-0.4722189684
2059,0.4696970139,-0.9419159872,-0.4722189733
2060,0.4681923862,-0.9404113643,-0.4722189780
2061,0.4666978235,-0.9389168063,-0.4722189828
2062,0.4652132559,-0.9374322434,-0.4722189875
2063,0.4637386145,-0.9359576067,-0.4722189922
2064,0.4622738308,-0.9344928276,-0.4722189968
2065,0.4608188370,-0.9330378384,-0.4722190014
2066,0.4593735658,-0.9315925717,-0.4722190059
2067,0.4579379506,-0.9301569610,-0.4722190104
2068,0.4565119254,-0.9287309402,-0.4722190148
2069,0.4550954246,-0.9273144439,-0.4722190193
2070,0.4536883835,-0.9259074072,-0.4722190236
2071,0.4522907377,-0.9245097657,-0.4722190280
2072,0.4509024236,-0.9231214559,-0.4722190323
2073,0.4495233779,-0.9217424144,-0.4722190366
2074,0.4481535380,-0.9203725788,-0.4722190408
2075,0.4467928420,-0.9190118870,-0.4722190450
2076,0.4454412284,-0.9176602776,-0.4722190491
2077,0.4440986363,-0.9163176895,-0.4722190532
2078,0.4427650051,-0.9149840625,-0.4722190573
2079,0.4414402752,-0.9136593366,-0.4722190614
2080,0.4401243872,-0.9123434526,-0.4722190654
2081,0.4388172824,-0.9110363517,-0.4722190693
2082,0.4375189023,-0.9097379756,-0.4722190733
2083,0.4362291894,-0.9084482666,-0.4722190772
2084,0.4349480864,-0.9071671675,-0.4722190810
2085,0.4336755366,-0.9058946215,-0.4722190849
2086,0.4324114838,-0.9046305725,-0.4722190887
2087,0.4311558722,-0.9033749647,-0.4722190924
2088,0.4299086467,-0.9021277429,-0.4722190962
2089,0.4286697526,-0.9008888524,-0.4722190999
2090,0.4274391355,-0.8996582390,-0.4722191035
2091,0.4262167418,-0.8984358490,-0.4722191072
2092,0.4250025182,-0.8972216290,-0.4722191108
2093,0.4237964119,-0.8960155263,-0.4722191143
2094,0.4225983706,-0.8948174885,-0.4722191179
2095,0.4214083424,-0.8936274638,-0.4722191214
2096,0.4202262759,-0.8924454008,-0.4722191249
2097,0.4190521202,-0.8912712486,-0.4722191283
2098,0.4178858249,-0.8901049566,-0.4722191317
2099,0.4167273397,-0.8889464748,-0.4722191351
2100,0.4155766152,-0.8877957537,-0.4722191385
2101,0.4144336023,-0.8866527441,-0.4722191418
2102,0.4132982521,-0.8855173972,-0.4722191451
2103,0.4121705165,-0.8843896648,-0.4722191483
2104,0.4110503475,-0.8832694991,-0.4722191516
2105,0.4099376977,-0.8821568525,-0.4722191548
2106,0.4088325202,-0.8810516781,-0.4722191580
2107,0.4077347683,-0.8799539294,-0.4722191611
2108,0.4066443958,-0.8788635600,-0.4722191642
2109,0.4055613570,-0.8777805244,-0.4722191673
2110,0.4044856066,-0.8767047770,-0.4722191704
2111,0.4034170995,-0.8756362729,-0.4722191735
2112,0.4023557911,-0.8745749676,-0.4722191765
2113,0.4013016375,-0.8735208169,-0.4722191795
2114,0.4002545946,-0.8724737770,-0.4722191824
2115,0.3992146192,-0.8714338046,-0.4722191854
2116,0.3981816683,-0.8704008565,-0.4722191883
2117,0.3971556991,-0.8693748903,-0.4722191911
2118,0.3961366696,-0.8683558636,-0.4722191940
2119,0.3951245377,-0.8673437345,-0.4722191968
2120,0.3941192620,-0.8663384617,-0.4722191996
2121,0.3931208013,-0.8653400038,-0.4722192024
2122,0.3921291149,-0.8643483201,-0.4722192052
2123,0.3911441624,-0.8633633703,-0.4722192079
2124,0.3901659036,-0.8623851142,-0.4722192106
2125,0.3891942989,-0.8614135122,-0.4722192133
2126,0.3882293089,-0.8604485249,-0.4722192160
2127,0.3872708945,-0.8594901132,-0.4722192186
2128,0.3863190172,-0.8585382385,-0.4722192212
2129,0.3853736386,-0.8575928625,-0.4722192238
2130,0.3844347207,-0.8566539471,-0.4722192264
2131,0.3835022258,-0.8557214548,-0.4722192290
2132,0.3825761167,-0.8547953481,-0.4722192315
2133,0.3816563562,-0.8538755902,-0.4722192340
2134,0.3807429078,-0.8529621443,-0.4722192365
2135,0.3798357351,-0.8520549740,-0.4722192389
2136,0.3789348020,-0.8511540433,-0.4722192414
2137,0.3780400728,-0.8502593166,-0.4722192438
2138,0.3771515122,-0.8493707583,-0.4722192462
2139,0.3762690849,-0.8484883335,-0.4722192486
2140,0.3753927564,-0.8476120073,-0.4722192509
2141,0.3745224920,-0.8467417452,-0.4722192532
2142,0.3736582575,-0.8458775131,-0.4722192556
2143,0.3728000192,-0.8450192771,-0.4722192578
2144,0.3719477434,-0.8441670035,-0.4722192601
2145,0.3711013968,-0.8433206592,-0.4722192624
2146,0.3702609464,-0.8424802110,-0.4722192646
2147,0.3694263596,-0.8416456264,-0.4722192668
2148,0.3685976038,-0.8408168728,-0.4722192690
2149,0.3677746470,-0.8399939182,-0.4722192712
2150,0.3669574573,-0.8391767306,-0.4722192733
2151,0.3661460030,-0.8383652785,-0.4722192755
2152,0.3653402530,-0.8375595306,-0.4722192776
2153,0.3645401761,-0.8367594558,-0.4722192797
2154,0.3637457417,-0.8359650235,-0.4722192818
2155,0.3629569191,-0.8351762030,-0.4722192838
2156,0.3621736782,-0.8343929641,-0.4722192859
2157,0.3613959891,-0.8336152770,-0.4722192879
2158,0.3606238219,-0.8328431119,-0.4722192899
2159,0.3598571474,-0.8320764393,-0.4722192919
2160,0.3590959362,-0.8313152300,-0.4722192939
2161,0.3583401594,-0.8305594552,-0.4722192958
2162,0.3575897884,-0.8298090862,-0.4722192978
2163,0.3568447948,-0.8290640945,-0.4722192997
2164,0.3561051503,-0.8283244519,-0.4722193016
2165,0.3553708270,-0.8275901305,-0.4722193035
2166,0.3546417972,-0.8268611026,-0.4722193054
2167,0.3539180335,-0.8261373408,-0.4722193072
2168,0.3531995087,-0.8254188177,-0.4722193091
2169,0.3524861957,-0.8247055066,-0.4722193109
2170,0.3517780679,-0.8239973806,-0.4722193127
2171,0.3510750986,-0.8232944131,-0.4722193145
2172,0.3503772618,-0.8225965780,-0.4722193163
2173,0.3496845312,-0.8219038492,-0.4722193180
2174,0.3489968811,-0.8212162009,-0.4722193198
2175,0.3483142858,-0.8205336074,-0.4722193215
2176,0.3476367201,-0.8198560433,-0.4722193232
2177,0.3469641587,-0.8191834836,-0.4722193249
2178,0.3462965767,-0.8185159033,-0.4722193266
2179,0.3456339494,-0.8178532777,-0.4722193283
2180,0.3449762522,-0.8171955822,-0.4722193300
2181,0.3443234610,-0.8165427926,-0.4722193316
2182,0.3436755515,-0.8158948848,-0.4722193332
2183,0.3430325001,-0.8152518349,-0.4722193348
2184,0.3423942829,-0.8146136193,-0.4722193364
2185,0.3417608765,-0.8139802145,-0.4722193380
2186,0.3411322577,-0.8133515973,-0.4722193396
2187,0.3405084034,-0.8127277446,-0.4722193412
2188,0.3398892908,-0.8121086335,-0.4722193427
2189,0.3392748972,-0.8114942415,-0.4722193442
2190,0.3386652003,-0.8108845460,-0.4722193458
2191,0.3380601776,-0.8102795249,-0.4722193473
2192,0.3374598072,-0.8096791560,-0.4722193488
2193,0.3368640672,-0.8090834175,-0.4722193502
2194,0.3362729360,-0.8084922877,-0.4722193517
2195,0.3356863919,-0.8079057451,-0.4722193531
2196,0.3351044138,-0.8073237684,-0.4722193546
2197,0.3345269806,-0.8067463366,-0.4722193560
2198,0.3339540712,-0.8061734286,-0.4722193574
2199,0.3333856649,-0.8056050238,-0.4722193588
2200,0.3328217413,-0.8050411015,-0.4722193602
2201,0.3322622798,-0.8044816414,-0.4722193616
2202,0.3317072603,-0.8039266233,-0.4722193630
2203,0.3311566628,-0.8033760271,-0.4722193643
2204,0.3306104674,-0.8028298331,-0.4722193657
2205,0.3300686544,-0.8022880214,-0.4722193670
2206,0.3295312044,-0.8017505727,-0.4722193683
2207,0.3289980979,-0.8012174675,-0.4722193696
2208,0.3284693158,-0.8006886867,-0.4722193709
2209,0.3279448392,-0.8001642114,-0.4722193722
2210,0.3274246491,-0.7996440226,-0.4722193735
2211,0.3269087270,-0.7991281017,-0.4722193747
2212,0.3263970543,-0.7986164303,-0.4722193760
2213,0.3258896127,-0.7981089900,-0.4722193772
2214,0.3253863841,-0.7976057625,-0.4722193784
2215,0.3248873503,-0.7971067300,-0.4722193797
2216,0.3243924936,-0.7966118745,-0.4722193809
2217,0.3239017962,-0.7961211783,-0.4722193821
2218,0.3234152407,-0.7956346240,-0.4722193833
2219,0.3229328096,-0.7951521940,-0.4722193844
2220,0.3224544857,-0.7946738713,-0.4722193856
2221,0.3219802519,-0.7941996387,-0.4722193867
2222,0.3215100913,-0.7937294792,-0.4722193879
2223,0.3210439872,-0.7932633762,-0.4722193890
2224,0.3205819228,-0.7928013130,-0.4722193901
2225,0.3201238818,-0.7923432731,-0.4722193913
2226,0.3196698478,-0.7918892401,-0.4722193924
2227,0.3192198045,-0.7914391980,-0.4722193935
2228,0.3187737361,-0.7909931306,-0.4722193945
2229,0.3183316265,-0.7905510221,-0.4722193956
2230,0.3178934600,-0.7901128567,-0.4722193967
2231,0.3174592211,-0.7896786188,-0.4722193977
2232,0.3170288942,-0.7892482929,-0.4722193988
2233,0.3166024640,-0.7888218638,-0.4722193998
2234,0.3161799153,-0.7883993161,-0.4722194008
2235,0.3157612331,-0.7879806349,-0.4722194018
2236,0.3153464024,-0.7875658053,-0.4722194029
2237,0.3149354085,-0.7871548123,-0.4722194039
2238,0.3145282367,-0.7867476415,-0.4722194048
2239,0.3141248725,-0.7863442783,-0.4722194058
2240,0.3137253014,-0.7859447082,-0.4722194068
2241,0.3133295094,-0.7855489171,-0.4722194078
2242,0.3129374821,-0.7851568909,-0.4722194087
2243,0.3125492057,-0.7847686154,-0.4722194097
2244,0.3121646663,-0.7843840769,-0.4722194106
2245,0.3117838501,-0.7840032616,-0.4722194115
2246,0.3114067435,-0.7836261560,-0.4722194124
2247,0.3110333331,-0.7832527464,-0.4722194133
2248,0.3106636054,-0.7828830196,-0.4722194142
2249,0.3102975472,-0.7825169624,-0.4722194151
2250,0.3099351455,-0.7821545615,-0.4722194160
2251,0.3095763871,-0.7817958040,-0.4722194169
2252,0.3092212594,-0.7814406771,-0.4722194178
2253,0.3088697494,-0.7810891680,-0.4722194186
2254,0.3085218445,-0.7807412640,-0.4722194195
2255,0.3081775324,-0.7803969527,-0.4722194203
2256,0.3078368004,-0.7800562216,-0.4722194212
2257,0.3074996364,-0.7797190584,-0.4722194220
2258,0.3071660283,-0.7793854511,-0.4722194228
2259,0.3068359638,-0.7790553875,-0.4722194236
2260,0.3065094312,-0.7787288557,-0.4722194244
2261,0.3061864186,-0.7784058438,-0.4722194252
2262,0.3058669143,-0.7780863403,-0.4722194260
2263,0.3055509066,-0.7777703334,-0.4722194268
2264,0.3052383842,-0.7774578118,-0.4722194276
2265,0.3049293356,-0.7771487639,-0.4722194283
2266,0.3046237495,-0.7768431786,-0.4722194291
2267,0.3043216148,-0.7765410447,-0.4722194299
2268,0.3040229205,-0.7762423511,-0.4722194306
2269,0.3037276556,-0.7759470869,-0.4722194313
2270,0.3034358092,-0.7756552413,-0.4722194321
2271,0.3031473707,-0.7753668035,-0.4722194328
2272,0.3028623294,-0.7750817629,-0.4722194335
2273,0.3025806749,-0.7748001091,-0.4722194342
2274,0.3023023966,-0.7745218315,-0.4722194349
2275,0.3020274842,-0.7742469198,-0.4722194356
2276,0.3017559277,-0.7739753640,-0.4722194363
2277,0.3014877168,-0.7737071537,-0.4722194370
2278,0.3012228415,-0.7734422792,-0.4722194377
2279,0.3009612920,-0.7731807303,-0.4722194383
2280,0.3007030584,-0.7729224974,-0.4722194390
2281,0.3004481311,-0.7726675707,-0.4722194396
2282,0.3001965004,-0.7724159406,-0.4722194403
2283,0.2999481567,-0.7721675977,-0.4722194409
2284,0.2997030908,-0.7719225324,-0.4722194416
2285,0.2994612933,-0.7716807355,-0.4722194422
2286,0.2992227549,-0.7714421977,-0.4722194428
2287,0.2989874666,-0.7712069100,-0.4722194434
2288,0.2987554193,-0.7709748633,-0.4722194440
2289,0.2985266041,-0.7707460487,-0.4722194446
2290,0.2983010121,-0.7705204573,-0.4722194452
2291,0.2980786346,-0.7702980804,-0.4722194458
2292,0.2978594629,-0.7700789093,-0.4722194464
2293,0.2976434885,-0.7698629355,-0.4722194470
2294,0.2974307029,-0.7696501504,-0.4722194475
2295,0.2972210977,-0.7694405458,-0.4722194481
2296,0.2970146647,-0.7692341133,-0.4722194487
2297,0.2968113956,-0.7690308448,-0.4722194492
2298,0.2966112823,-0.7688307320,-0.4722194498
2299,0.2964143168,-0.7686337671,-0.4722194503
2300,0.2962204911,-0.7684399420,-0.4722194508
2301,0.2960297975,-0.7682492489,-0.4722194514
2302,0.2958422282,-0.7680616801,-0.4722194519
2303,0.2956577755,-0.7678772279,-0.4722194524
2304,0.2954764317,-0.7676958846,-0.4722194529
2305,0.2952981895,-0.7675176429,-0.4722194534
2306,0.2951230414,-0.7673424953,-0.4722194539
2307,0.2949509801,-0.7671704345,-0.4722194544
2308,0.2947819983,-0.7670014532,-0.4722194549
2309,0.2946160888,-0.7668355442,-0.4722194554
2310,0.2944532447,-0.7666727005,-0.4722194558
2311,0.2942934589,-0.7665129152,-0.4722194563
2312,0.2941367244,-0.7663561812,-0.4722194568
2313,0.2939830345,-0.7662024918,-0.4722194572
2314,0.2938323825,-0.7660518402,-0.4722194577
2315,0.2936847616,-0.7659042197,-0.4722194581
2316,0.2935401653,-0.7657596239,-0.4722194586
2317,0.2933985870,-0.7656180461,-0.4722194590
2318,0.2932600204,-0.7654794799,-0.4722194595
2319,0.2931244592,-0.7653439190,-0.4722194599
2320,0.2929918969,-0.7652113572,-0.4722194603
2321,0.2928623275,-0.7650817882,-0.4722194607
2322,0.2927357449,-0.7649552060,-0.4722194611
2323,0.2926121430,-0.7648316045,-0.4722194615
2324,0.2924915159,-0.7647109778,-0.4722194619
2325,0.2923738576,-0.7645933200,-0.4722194623
2326,0.2922591625,-0.7644786252,-0.4722194627
2327,0.2921474248,-0.7643668879,-0.4722194631
2328,0.2920386388,-0.7642581023,-0.4722194635
2329,0.2919327990,-0.7641522629,-0.4722194638
2330,0.2918298999,-0.7640493641,-0.4722194642
2331,0.2917299361,-0.7639494007,-0.4722194646
2332,0.2916329022,-0.7638523671,-0.4722194649
2333,0.2915387929,-0.7637582582,-0.4722194653
2334,0.2914476031,-0.7636670688,-0.4722194656
2335,0.2913593277,-0.7635787937,-0.4722194660
2336,0.2912739616,-0.7634934279,-0.4722194663
2337,0.2911914998,-0.7634109665,-0.4722194667
2338,0.2911119375,-0.7633314045,-0.4722194670
2339,0.2910352698,-0.7632547371,-0.4722194673
2340,0.2909614919,-0.7631809595,-0.4722194676
2341,0.2908905992,-0.7631100671,-0.4722194679
2342,0.2908225870,-0.7630420553,-0.4722194682
2343,0.2907574509,-0.7629769195,-0.4722194685
2344,0.2906951864,-0.7629146552,-0.4722194688
2345,0.2906357890,-0.7628552581,-0.4722194691
2346,0.2905792544,-0.7627987238,-0.4722194694
2347,0.2905255784,-0.7627450481,-0.4722194697
2348,0.2904747568,-0.7626942268,-0.4722194700
2349,0.2904267855,-0.7626462557,-0.4722194703
2350,0.2903816603,-0.7626011309,-0.4722194705
2351,0.2903393775,-0.7625588483,-0.4722194708
2352,0.2902999329,-0.7625194040,-0.4722194711
2353,0.2902633229,-0.7624827942,-0.4722194713
2354,0.2902295435,-0.7624490151,-0.4722194716
2355,0.2901985912,-0.7624180630,-0.4722194718
2356,0.2901704623,-0.7623899343,-0.4722194721
2357,0.2901451531,-0.7623646254,-0.4722194723
2358,0.2901226603,-0.7623421328,-0.4722194725
2359,0.2901029803,-0.7623224531,-0.4722194728
2360,0.2900861099,-0.7623055829,-0.4722194730
2361,0.2900720456,-0.7622915188,-0.4722194732
2362,0.2900607843,-0.7622802577,-0.4722194734
2363,0.2900523228,-0.7622717965,-0.4722194736
2364,0.2900466580,-0.7622661319,-0.4722194738
2365,0.2900437869,-0.7622632609,-0.4722194741
2366,0.2900437064,-0.7622631806,-0.4722194742
2367,0.2900464137,-0.7622658882,-0.4722194744
2368,0.2900519060,-0.7622713806,-0.4722194746
2369,0.2900601804,-0.7622796552,-0.4722194748
2370,0.2900712343,-0.7622907093,-0.4722194750
2371,0.2900850649,-0.7623045401,-0.4722194752
2372,0.2901016699,-0.7623211452,-0.4722194753
2373,0.2901210465,-0.7623405220,-0.4722194755
2374,0.2901431923,-0.7623626680,-0.4722194757
2375,0.2901681051,-0.7623875809,-0.4722194758
2376,0.2901957824,-0.7624152584,-0.4722194760
2377,0.2902262219,-0.7624456981,-0.4722194761
2378,0.2902594216,-0.7624788978,-0.4722194763
2379,0.2902953791,-0.7625148556,-0.4722194764
2380,0.2903340926,-0.7625535692,-0.4722194766
2381,0.2903755599,-0.7625950366,-0.4722194767
2382,0.2904197792,-0.7626392560,-0.4722194768
2383,0.2904667484,-0.7626862254,-0.4722194769
2384,0.2905164659,-0.7627359430,-0.4722194771
2385,0.2905689298,-0.7627884070,-0.4722194772
2386,0.2906241385,-0.7628436158,-0.4722194773
2387,0.2906820903,-0.7629015677,-0.4722194774
2388,0.2907427837,-0.7629622612,-0.4722194775
2389,0.2908062171,-0.7630256947,-0.4722194776
2390,0.2908723891,-0.7630918668,-0.4722194777
2391,0.2909412983,-0.7631607761,-0.4722194778
2392,0.2910129434,-0.7632324212,-0.4722194779
2393,0.2910873230,-0.7633068010,-0.4722194780
2394,0.2911644361,-0.7633839142,-0.4722194780
2395,0.2912442815,-0.7634637596,-0.4722194781
2396,0.2913268580,-0.7635463362,-0.4722194782
2397,0.2914121647,-0.7636316430,-0.4722194782
2398,0.2915002006,-0.7637196790,-0.4722194783
2399,0.2915909649,-0.7638104432,-0.4722194784
2400,0.2916844566,-0.7639039350,-0.4722194784
2401,0.2917806749,-0.7640001534,-0.4722194785
2402,0.2918796193,-0.7640990978,-0.4722194785
2403,0.2919812890,-0.7642007675,-0.4722194786
2404,0.2920856834,-0.7643051620,-0.4722194786
2405,0.2921928020,-0.7644122806,-0.4722194786
2406,0.2923026443,-0.7645221229,-0.4722194787
2407,0.2924152099,-0.7646346885,-0.4722194787
2408,0.2925304984,-0.7647499771,-0.4722194787
2409,0.2926485096,-0.7648679883,-0.4722194787
2410,0.2927692432,-0.7649887219,-0.4722194787
2411,0.2928926990,-0.7651121778,-0.4722194787
2412,0.2930188770,-0.7652383557,-0.4722194787
2413,0.2931477770,-0.7653672557,-0.4722194787
2414,0.2932793991,-0.7654988778,-0.4722194787
2415,0.2934137433,-0.7656332220,-0.4722194787
2416,0.2935508098,-0.7657702885,-0.4722194787
2417,0.2936905987,-0.7659100774,-0.4722194787
2418,0.2938331102,-0.7660525889,-0.4722194787
2419,0.2939783448,-0.7661978235,-0.4722194787
2420,0.2941263027,-0.7663457813,-0.4722194786
2421,0.2942769844,-0.7664964630,-0.4722194786
2422,0.2944303903,-0.7666498689,-0.4722194786
2423,0.2945865210,-0.7668059995,-0.4722194785
2424,0.2947453771,-0.7669648555,-0.4722194785
2425,0.2949069592,-0.7671264376,-0.4722194784
2426,0.2950712681,-0.7672907464,-0.4722194784
2427,0.2952383045,-0.7674577828,-0.4722194783
2428,0.2954080693,-0.7676275475,-0.4722194783
2429,0.2955805633,-0.7678000415,-0.4722194782
2430,0.2957557876,-0.7679752657,-0.4722194781
2431,0.2959337431,-0.7681532212,-0.4722194781
2432,0.2961144309,-0.7683339089,-0.4722194780
2433,0.2962978522,-0.7685173301,-0.4722194779
2434,0.2964840081,-0.7687034859,-0.4722194778
2435,0.2966728999,-0.7688923776,-0.4722194777
2436,0.2968645289,-0.7690840066,-0.4722194776
2437,0.2970588965,-0.7692783741,-0.4722194775
2438,0.2972560041,-0.7694754815,-0.4722194774
2439,0.2974558532,-0.7696753305,-0.4722194773
2440,0.2976584453,-0.7698779226,-0.4722194772
2441,0.2978637821,-0.7700832592,-0.4722194771
2442,0.2980718652,-0.7702913422,-0.4722194770
2443,0.2982826964,-0.7705021733,-0.4722194769
2444,0.2984962774,-0.7707157542,-0.4722194768
2445,0.2987126101,-0.7709320868,-0.4722194766
2446,0.2989316964,-0.7711511729,-0.4722194765
2447,0.2991535383,-0.7713730147,-0.4722194764
2448,0.2993781378,-0.7715976140,-0.4722194762
2449,0.2996054969,-0.7718249730,-0.4722194761
2450,0.2998356179,-0.7720550938,-0.4722194759
2451,0.3000685029,-0.7722879787,-0.4722194758
2452,0.3003041543,-0.7725236299,-0.4722194756
2453,0.3005425742,-0.7727620497,-0.4722194755
2454,0.3007837652,-0.7730032405,-0.4722194753
2455,0.3010277297,-0.7732472048,-0.4722194751
2456,0.3012744701,-0.7734939451,-0.4722194749
2457,0.3015239891,-0.7737434639,-0.4722194748
2458,0.3017762893,-0.7739957639,-0.4722194746
2459,0.3020313733,-0.7742508477,-0.4722194744
2460,0.3022892440,-0.7745087182,-0.4722194742
2461,0.3025499042,-0.7747693782,-0.4722194740
2462,0.3028133566,-0.7750328304,-0.4722194738
2463,0.3030796043,-0.7752990779,-0.4722194736
2464,0.3033486502,-0.7755681236,-0.4722194734
2465,0.3036204974,-0.7758399706,-0.4722194732
2466,0.3038951491,-0.7761146221,-0.4722194730
2467,0.3041726084,-0.7763920811,-0.4722194728
2468,0.3044528785,-0.7766723510,-0.4722194725
2469,0.3047359627,-0.7769554351,-0.4722194723
2470,0.3050218645,-0.7772413366,-0.4722194721
2471,0.3053105872,-0.7775300591,-0.4722194719
2472,0.3056021344,-0.7778216060,-0.4722194716
2473,0.3058965095,-0.7781159809,-0.4722194714
2474,0.3061937163,-0.7784131874,-0.4722194711
2475,0.3064937583,-0.7787132292,-0.4722194709
2476,0.3067966393,-0.7790161099,-0.4722194706
2477,0.3071023632,-0.7793218335,-0.4722194703
2478,0.3074109337,-0.7796304038,-0.4722194701
2479,0.3077223549,-0.7799418247,-0.4722194698
2480,0.3080366307,-0.7802561002,-0.4722194695
2481,0.3083537651,-0.7805732344,-0.4722194693
2482,0.3086737623,-0.7808932313,-0.4722194690
2483,0.3089966265,-0.7812160952,-0.4722194687
2484,0.3093223619,-0.7815418303,-0.4722194684
2485,0.3096509729,-0.7818704410,-0.4722194681
2486,0.3099824637,-0.7822019315,-0.4722194678
2487,0.3103168389,-0.7825363064,-0.4722194675
2488,0.3106541029,-0.7828735701,-0.4722194672
2489,0.3109942603,-0.7832137272,-0.4722194669
2490,0.3113373158,-0.7835567824,-0.4722194666
2491,0.3116832740,-0.7839027403,-0.4722194662
2492,0.3120321398,-0.7842516057,-0.4722194659
2493,0.3123839178,-0.7846033834,-0.4722194656
2494,0.3127386132,-0.7849580784,-0.4722194652
2495,0.3130962307,-0.7853156956,-0.4722194649
2496,0.3134567755,-0.7856762400,-0.4722194646
2497,0.3138202525,-0.7860397167,-0.4722194642
2498,0.3141866671,-0.7864061310,-0.4722194639
2499,0.3145560244,-0.7867754879,-0.4722194635
2500,0.3149283297,-0.7871477928,-0.4722194631
2501,0.3153035884,-0.7875230511,-0.4722194628
2502,0.3156818058,-0.7879012682,-0.4722194624
2503,0.3160629876,-0.7882824496,-0.4722194620
2504,0.3164471393,-0.7886666009,-0.4722194616
2505,0.3168342664,-0.7890537277,-0.4722194613
2506,0.3172243748,-0.7894438356,-0.4722194609
2507,0.3176174701,-0.7898369306,-0.4722194605
2508,0.3180135582,-0.7902330183,-0.4722194601
2509,0.3184126451,-0.7906321048,-0.4722194597
2510,0.3188147367,-0.7910341960,-0.4722194593
2511,0.3192198390,-0.7914392979,-0.4722194588
2512,0.3196279582,-0.7918474167,-0.4722194584
2513,0.3200391005,-0.7922585585,-0.4722194580
2514,0.3204532721,-0.7926727297,-0.4722194576
2515,0.3208704793,-0.7930899365,-0.4722194571
2516,0.3212907286,-0.7935101853,-0.4722194567
2517,0.3217140265,-0.7939334827,-0.4722194563
2518,0.3221403793,-0.7943598352,-0.4722194558
2519,0.3225697939,-0.7947892493,-0.4722194554
2520,0.3230022769,-0.7952217318,-0.4722194549
2521,0.3234378350,-0.7956572894,-0.4722194544
2522,0.3238764751,-0.7960959290,-0.4722194540
2523,0.3243182040,-0.7965376575,-0.4722194535
2524,0.3247630288,-0.7969824818,-0.4722194530
2525,0.3252109565,-0.7974304091,-0.4722194525
2526,0.3256619943,-0.7978814464,-0.4722194521
2527,0.3261161493,-0.7983356009,-0.4722194516
2528,0.3265734289,-0.7987928799,-0.4722194511
2529,0.3270338403,-0.7992532908,-0.4722194506
2530,0.3274973910,-0.7997168411,-0.4722194501
2531,0.3279640886,-0.8001835381,-0.4722194495
2532,0.3284339405,-0.8006533895,-0.4722194490
2533,0.3289069545,-0.8011264030,-0.4722194485
2534,0.3293831382,-0.8016025862,-0.4722194480
2535,0.3298624996,-0.8020819470,-0.4722194474
2536,0.3303450464,-0.8025644933,-0.4722194469
2537,0.3308307867,-0.8030502331,-0.4722194464
2538,0.3313197285,-0.8035391743,-0.4722194458
2539,0.3318118799,-0.8040313251,-0.4722194452
2540,0.3323072491,-0.8045266938,-0.4722194447
2541,0.3328058444,-0.8050252885,-0.4722194441
2542,0.3333076742,-0.8055271178,-0.4722194436
2543,0.3338127469,-0.8060321899,-0.4722194430
2544,0.3343210710,-0.8065405134,-0.4722194424
2545,0.3348326551,-0.8070520969,-0.4722194418
2546,0.3353475080,-0.8075669492,-0.4722194412
2547,0.3358656383,-0.8080850790,-0.4722194406
2548,0.3363870550,-0.8086064950,-0.4722194400
