step,K,U,E
1114,16.6073219591,-17.6233526129,-1.0160306538
1115,16.5559594094,-17.5720837458,-1.0161243364
1116,16.5244584890,-17.5408032351,-1.0163447460
1117,16.5098489390,-17.5265174507,-1.0166685117
1118,16.5076041651,-17.5246592746,-1.0170551095
1119,16.5122449281,-17.5296995779,-1.0174546498
1120,16.5180842490,-17.5359007108,-1.0178164618
1121,16.5199881457,-17.5380844383,-1.0180962926
1122,16.5140438650,-17.5323050953,-1.0182612302
1123,16.4980581173,-17.5163508510,-1.0182927337
1124,16.4718353442,-17.4900240429,-1.0181886987
1125,16.4372025608,-17.4551676666,-1.0179651058
1126,16.3977576130,-17.4154143921,-1.0176567791
1127,16.3583350266,-17.3756508148,-1.0173157883
1128,16.3242205553,-17.3412263844,-1.0170058291
1129,16.3002035240,-17.3169955412,-1.0167920172
1130,16.2896190730,-17.3063467972,-1.0167277241
1131,16.2935705490,-17.3104128139,-1.0168422649
1132,16.3105070319,-17.3276409183,-1.0171338864
1133,16.3362549968,-17.3538257983,-1.0175708015
1134,16.3644901198,-17.3825898112,-1.0180996914
1135,16.3875300507,-17.4061881363,-1.0186580856
1136,16.3972723751,-17.4164583991,-1.0191860240
1137,16.3861084049,-17.4057420953,-1.0196336905
1138,16.3476966482,-17.3676608293,-1.0199641810
1139,16.2775468979,-17.2976995986,-1.0201527007
1140,16.1734167234,-17.1936013110,-1.0201845876
1141,16.0355420908,-17.0555962135,-1.0200541228
1142,15.8667152625,-16.8864804986,-1.0197652362
1143,15.6722000774,-16.6915338712,-1.0193337938
1144,15.4594553861,-16.4782454433,-1.0187900572
1145,15.2376376481,-16.2558169542,-1.0181793060
1146,15.0168814826,-16.0344403304,-1.0175588479
1147,14.8074085358,-15.8243993118,-1.0169907759
1148,14.6185741684,-15.6351057391,-1.0165315707
1149,14.4580041053,-15.4742253701,-1.0162212648
1150,14.3309772738,-15.3470528562,-1.0160755825
1151,14.2401675502,-15.2562513035,-1.0160837533
1152,14.1857762549,-15.2019890465,-1.0162127917
1153,14.1659954007,-15.1824121659,-1.0164167653
1154,14.1776702835,-15.1943182608,-1.0166479773
1155,14.2170012755,-15.2338679720,-1.0168666966
1156,14.2801426849,-15.2971899161,-1.0170472312
1157,14.3636075221,-15.3807871175,-1.0171795954
1158,14.4644486615,-15.4817162410,-1.0172675795
1159,14.5802399195,-15.5975644517,-1.0173245322
1160,14.7089154023,-15.7262835708,-1.0173681685
1161,14.8485413436,-15.8659567992,-1.0174154556
1162,14.9970944982,-16.0145729436,-1.0174784454
1163,15.1523077080,-16.1698694897,-1.0175617817
1164,15.3116191424,-16.3292814567,-1.0176623142
1165,15.4722315716,-16.4900022992,-1.0177707276
1166,15.6312592894,-16.6491338087,-1.0178745193
1167,15.7859208573,-16.8038821770,-1.0179613197
1168,15.9337304224,-16.9517520224,-1.0180216000
1169,16.0726483669,-17.0906985664,-1.0180501995
1170,16.2011683674,-17.2192149560,-1.0180465886
1171,16.3183358638,-17.3363500272,-1.0180141634
1172,16.4237070933,-17.4416661222,-1.0179590290
1173,16.5172657316,-17.5351544278,-1.0178886962
1174,16.5993160132,-17.6171269935,-1.0178109803
1175,16.6703687767,-17.6881020041,-1.0177332274
1176,16.7310324125,-17.7486942867,-1.0176618742
1177,16.7819159672,-17.7995182397,-1.0176022725
1178,16.8235477816,-17.8411064643,-1.0175586827
1179,16.8563104655,-17.8738448090,-1.0175343435
1180,16.8803917548,-17.8979232959,-1.0175315411
1181,16.8957506725,-17.9133022903,-1.0175516177
1182,16.9020991434,-17.9196940244,-1.0175948810
1183,16.8989005433,-17.9165609307,-1.0176603874
1184,16.8853883239,-17.9031339211,-1.0177455972
1185,16.8606095354,-17.8784554589,-1.0178459234
1186,16.8234993304,-17.8414535743,-1.0179542439
1187,16.7729926923,-17.7910532025,-1.0180605103
1188,16.7081777397,-17.7263294146,-1.0181516749
1189,16.6284898073,-17.6467020513,-1.0182122440
1190,16.5339359621,-17.5521617724,-1.0182258103
1191,16.4253252692,-17.4435031169,-1.0181778477
1192,16.3044623668,-17.3225221276,-1.0180597607
1193,16.1742451947,-17.1921188230,-1.0178736283
1194,16.0386000767,-17.0562364120,-1.0176363354
1195,15.9021990016,-16.9195801623,-1.0173811607
1196,15.7699426763,-16.7870975832,-1.0171549069
1197,15.6462571064,-16.6632668902,-1.0170097839
1198,15.5343243576,-16.5513157800,-1.0169914225
1199,15.4354197534,-16.4525464327,-1.0171266793
1200,15.3485278426,-16.3659436561,-1.0174158135
1201,15.2703468763,-16.2881790679,-1.0178321916
1202,15.1956864380,-16.2140158076,-1.0183293696
1203,15.1181598076,-16.1370119485,-1.0188521410
1204,15.0310160723,-16.0503627171,-1.0193466448
1205,14.9279658869,-15.9477319126,-1.0197660257
1206,14.8039138244,-15.8239845915,-1.0200707671
1207,14.6555815818,-15.6758073481,-1.0202257663
1208,14.4820511138,-15.5022488581,-1.0201977443
1209,14.2852529280,-15.3052093801,-1.0199564521
1210,14.0703738034,-15.0898553112,-1.0194815078
1211,13.8460829685,-14.8648570727,-1.0187741042
1212,13.6244129803,-14.6422829597,-1.0178699794
1213,13.4201209401,-14.4369688264,-1.0168478864
1214,13.2494260588,-14.2652535486,-1.0158274898
1215,13.1281727214,-14.1431258174,-1.0149530960
1216,13.0696670327,-14.0840318237,-1.0143647910
1217,13.0826066881,-14.0967713131,-1.0141646250
1218,13.1695864691,-14.1839757853,-1.0143893162
1219,13.3265647005,-14.3415645369,-1.0149998364
1220,13.5434369797,-14.5593289905,-1.0158920108
1221,13.8055681918,-14.8224920431,-1.0169238513
1222,14.0958962807,-15.1138456549,-1.0179493742
1223,14.3971252307,-15.4159727921,-1.0188475614
1224,14.6935848993,-15.7131241407,-1.0195392414
1225,14.9725007769,-15.9924911901,-1.0199904132
1226,15.2246079488,-16.2448132041,-1.0202052552
1227,15.4441944224,-16.4644084205,-1.0202139981
1228,15.6287394176,-16.6487997382,-1.0200603206
1229,15.7783263576,-16.7981175194,-1.0197911618
1230,15.8949810586,-16.9144310569,-1.0194499983
1231,15.9820385919,-17.0011119522,-1.0190733603
1232,16.0435962466,-17.0622859956,-1.0186897490
1233,16.0840745170,-17.1023945395,-1.0183200225
1234,16.1078853993,-17.1258638805,-1.0179784811
1235,16.1191956332,-17.1368697734,-1.0176741403
1236,16.1217685219,-17.1391804337,-1.0174119118
1237,16.1188683176,-17.1360619050,-1.0171935874
1238,16.1132133626,-17.1302319837,-1.0170186211
1239,16.1069666720,-17.1238514300,-1.0168847580
1240,16.1017546623,-17.1185432236,-1.0167885613
1241,16.0987060913,-17.1154319695,-1.0167258781
1242,16.0985041255,-17.1151963885,-1.0166922630
1243,16.1014450912,-17.1181284447,-1.0166833535
1244,16.1074981500,-17.1241933365,-1.0166951865
1245,16.1163610503,-17.1330854850,-1.0167244347
1246,16.1275082816,-17.1442768316,-1.0167685500
1247,16.1402293383,-17.1570551469,-1.0168258086
1248,16.1536562809,-17.1705515389,-1.0168952580
1249,16.1667812440,-17.1837578168,-1.0169765729
1250,16.1784659146,-17.1955357424,-1.0170698278
1251,16.1874462551,-17.2046214481,-1.0171751930
1252,16.1923368908,-17.2096294478,-1.0172925570
1253,16.1916406264,-17.2090617081,-1.0174210817
1254,16.1837694837,-17.2013281861,-1.0175587024
1255,16.1670843291,-17.1847859327,-1.0177016035
1256,16.1399602914,-17.1578040283,-1.0178437369
1257,16.1008842647,-17.1188607569,-1.0179764921
1258,16.0485881235,-17.0666768526,-1.0180887291
1259,15.9822160206,-17.0003833409,-1.0181673203
1260,15.9015156720,-16.9197142197,-1.0181985477
1261,15.8070319258,-16.8252023398,-1.0181704140
1262,15.7002677490,-16.7183435465,-1.0180757976
1263,15.5837667745,-16.6016826995,-1.0179159251
1264,15.4610686192,-16.4787717740,-1.0177031548
1265,15.3364999317,-16.3539616628,-1.0174617311
1266,15.2147945285,-16.2320198518,-1.0172253232
1267,15.1005820455,-16.1176130749,-1.0170310294
1268,14.9978336364,-16.0147445975,-1.0169109611
1269,14.9093855706,-15.9262694696,-1.0168838990
1270,14.8366588219,-15.8536087929,-1.0169499710
1271,14.7796493205,-15.7967397014,-1.0170903810
1272,14.7371922970,-15.7544646058,-1.0172723088
1273,14.7074309748,-15.7248882444,-1.0174572696
1274,14.6883697850,-15.7059802019,-1.0176104170
1275,14.6783771892,-15.6960857872,-1.0177085979
1276,14.6765200769,-15.6942658136,-1.0177457368
1277,14.6826509375,-15.7003855395,-1.0177346020
1278,14.6972235264,-15.7149276483,-1.0177041220
1279,14.7208789202,-15.7385707359,-1.0176918157
1280,14.7539138317,-15.7716460750,-1.0177322432
1281,14.7957972039,-15.8136416562,-1.0178444523
1282,14.8449116891,-15.8629346518,-1.0180229627
1283,14.8986441195,-15.9168805698,-1.0182364503
1284,14.9538402256,-15.9722758530,-1.0184356274
1285,15.0075104879,-16.0260785947,-1.0185681068
1286,15.0575767224,-16.0761719357,-1.0185952133
1287,15.1034217606,-16.1219267912,-1.0185050306
1288,15.1460576793,-16.1643750411,-1.0183173617
1289,15.1878427072,-16.2059216141,-1.0180789069
1290,15.2318159754,-16.2496659668,-1.0178499914
1291,15.2808389480,-16.2985259078,-1.0176869598
1292,15.3367930987,-16.3544191585,-1.0176260597
1293,15.4000619886,-16.4177363276,-1.0176743390
1294,15.4694276518,-16.4872380994,-1.0178104476
1295,15.5423728179,-16.5603671169,-1.0179942989
1296,15.6156559131,-16.6338371642,-1.0181812512
1297,15.6859602363,-16.7042956450,-1.0183354087
1298,15.7504278455,-16.7688658015,-1.0184379559
1299,15.8069560300,-16.8254449917,-1.0184889618
1300,15.8542256842,-16.8727291317,-1.0185034475
1301,15.8915133689,-16.9100172237,-1.0185038548
1302,15.9183916309,-16.9369031817,-1.0185115508
1303,15.9344384688,-16.9529780382,-1.0185395694
1304,15.9390599790,-16.9576481925,-1.0185882135
1305,15.9314893696,-16.9501337593,-1.0186443897
1306,15.9109727706,-16.9296572927,-1.0186845220
1307,15.8771002159,-16.8957804748,-1.0186802588
1308,15.8301997785,-16.8488054189,-1.0186056404
1309,15.7716917170,-16.7901358687,-1.0184441517
1310,15.7043015216,-16.7224955678,-1.0181940462
1311,15.6320564983,-16.6499269974,-1.0178704991
1312,15.5600369927,-16.5775406624,-1.0175036697
1313,15.4939122874,-16.5110450500,-1.0171327626
1314,15.4393477868,-16.4561453437,-1.0167975568
1315,15.4014051415,-16.4179351658,-1.0165300243
1316,15.3840548692,-16.4004037898,-1.0163489206
1317,15.3898800085,-16.4061389525,-1.0162589440
1318,15.4199862128,-16.4362401517,-1.0162539389
1319,15.4740769632,-16.4903988620,-1.0163218988
1320,15.5506263023,-16.5670753750,-1.0164490727
1321,15.6470910698,-16.6637127483,-1.0166216785
1322,15.7601351162,-16.7769606263,-1.0168255101
1323,15.8858659228,-16.9029108543,-1.0170449315
1324,16.0200931201,-17.0373558412,-1.0172627211
1325,16.1586077472,-17.1760691780,-1.0174614309
1326,16.2974622191,-17.3150879063,-1.0176256872
1327,16.4332177983,-17.4509623030,-1.0177445047
1328,16.5631265202,-17.5809392138,-1.0178126936
1329,16.6852268762,-17.7030578797,-1.0178310035
1330,16.7983503501,-17.8161554883,-1.0178051382
1331,16.9020517837,-17.9197959820,-1.0177441982
1332,16.9964860625,-18.0141450197,-1.0176589571
1333,17.0822559604,-18.0998163493,-1.0175603889
1334,17.1602529210,-18.1777115936,-1.0174586726
1335,17.2315067193,-18.2488693036,-1.0173625843
1336,17.2970536584,-18.3143329350,-1.0172792766
1337,17.3578276499,-18.3750419466,-1.0172142966
1338,17.4145748214,-18.4317465565,-1.0171717352
1339,17.4677901835,-18.4849445990,-1.0171544155
1340,17.5176741098,-18.5348381695,-1.0171640597
1341,17.5641065528,-18.5813079429,-1.0172013900
1342,17.6066377218,-18.6239038590,-1.0172661372
1343,17.6444951121,-18.6618520896,-1.0173569775
1344,17.6766080991,-18.6940794171,-1.0174713180
1345,17.7016525811,-18.7192576447,-1.0176050636
1346,17.7181191455,-18.7358714296,-1.0177522841
1347,17.7244085861,-18.7423135847,-1.0179049986
1348,17.7189578977,-18.7370108856,-1.0180529879
1349,17.7003975929,-18.7185815580,-1.0181839651
1350,17.6677368875,-18.6860210351,-1.0182841476
1351,17.6205668047,-18.6389062092,-1.0183394045
1352,17.5592629694,-18.5775999964,-1.0183370270
1353,17.4851610644,-18.5034290939,-1.0182680295
1354,17.4006707500,-18.4188004483,-1.0181296983
1355,17.3092909664,-18.3272189056,-1.0179279392
1356,17.2154932734,-18.2331721671,-1.0176788937
1357,17.1244513377,-18.1418606669,-1.0174093292
1358,17.0416134185,-18.0587688176,-1.0171553991
1359,16.9721395293,-17.9890989510,-1.0169594216
1360,16.9202548705,-17.9371192327,-1.0168643622
1361,16.8886048254,-17.9055107954,-1.0169059700
1362,16.8777293564,-17.8948326989,-1.0171033426
1363,16.8857938495,-17.9032438702,-1.0174500207
1364,16.9087014407,-17.9266102593,-1.0179088187
1365,16.9406550922,-17.9590684947,-1.0184134025
1366,16.9751403725,-17.9940180886,-1.0188777161
1367,17.0061887122,-18.0254002686,-1.0192115564
1368,17.0296939150,-18.0490323877,-1.0193384727
1369,17.0445211729,-18.0637329175,-1.0192117446
1370,17.0531747299,-18.0719999647,-1.0188252348
1371,17.0618647756,-18.0800821365,-1.0182173609
1372,17.0799163190,-18.0973837987,-1.0174674797
1373,17.1185765234,-18.1352612016,-1.0166846782
1374,17.1893898599,-18.2053797770,-1.0159899170
1375,17.3024067617,-18.3179008611,-1.0154940995
1376,17.4645477422,-18.4798242929,-1.0152765507
1377,17.6784354671,-18.6938049428,-1.0153694757
1378,17.9419189602,-18.9576720368,-1.0157530766
1379,18.2483609798,-19.2647239347,-1.0163629550
1380,18.5875845732,-19.6046919193,-1.0171073461
1381,18.9472341231,-19.9651226876,-1.0178885645
1382,19.3142435606,-20.3328658371,-1.0186222765
1383,19.6761311558,-20.6953811297,-1.0192499739
1384,20.0219334065,-21.0416765122,-1.0197431057
1385,20.3427081202,-21.3628082633,-1.0201001431
1386,20.6316392923,-21.6519786710,-1.0203393787
1387,20.8838411808,-21.9043315373,-1.0204903566
1388,21.0959829338,-22.1165689596,-1.0205860258
1389,21.2658483171,-22.2865049668,-1.0206566497
1390,21.3919219217,-22.4126475748,-1.0207256532
1391,21.4730658404,-22.4938729719,-1.0208071314
1392,21.5083261488,-22.5292307912,-1.0209046424
1393,21.4968885180,-22.5178995684,-1.0210110503
1394,21.4381853228,-22.4592947531,-1.0211094303
1395,21.3321395341,-22.3533147881,-1.0211752540
1396,21.1795108570,-22.2006910170,-1.0211801601
1397,20.9822867215,-22.0033839797,-1.0210972582
1398,20.7440386598,-21.7649461905,-1.0209075307
1399,20.4701515990,-21.4907575050,-1.0206059060
1400,20.1678405524,-21.1880455934,-1.0202050410
1401,19.8459042970,-20.8656391388,-1.0197348418
1402,19.5142272238,-20.5334641047,-1.0192368810
1403,19.1831120830,-20.2018670273,-1.0187549442
1404,18.8625791829,-19.8809042364,-1.0183250535
1405,18.5617734449,-19.5797426368,-1.0179691919
1406,18.2885687269,-19.3062644621,-1.0176957352
1407,18.0493667219,-19.0668731941,-1.0175064722
1408,17.8489985821,-18.8664050064,-1.0174064244
1409,17.6906009144,-18.7080113240,-1.0174104095
1410,17.5753832083,-18.5929243790,-1.0175411706
1411,17.5023173629,-18.5201355564,-1.0178181935
1412,17.4679027675,-18.4861448809,-1.0182421134
1413,17.4662155072,-18.4849988138,-1.0187833066
1414,17.4893899402,-18.5087720247,-1.0193820844
1415,17.5285221006,-18.5484842283,-1.0199621277
1416,17.5748046210,-18.5952564291,-1.0204518081
1417,17.6205959144,-18.6413998150,-1.0208039006
1418,17.6601485595,-18.6811535178,-1.0210049583
1419,17.6898636225,-18.7109341596,-1.0210705371
1420,17.7081322515,-18.7291612147,-1.0210289632
1421,17.7149836530,-18.7358852315,-1.0209015785
1422,17.7118070247,-18.7324962169,-1.0206891922
1423,17.7013297094,-18.7217016694,-1.0203719599
1424,17.6878498991,-18.7077738943,-1.0199239952
1425,17.6775218073,-18.6968588862,-1.0193370789
1426,17.6783701899,-18.6970129915,-1.0186428016
1427,17.6997384871,-18.7176600904,-1.0179216033
1428,17.7510608050,-18.7683522479,-1.0172914430
1429,17.8401307416,-18.8570081067,-1.0168773651
1430,17.9713004451,-18.9880732280,-1.0167727829
1431,18.1441519101,-19.1611606019,-1.0170086918
1432,18.3530694268,-19.3706135931,-1.0175441663
1433,18.5878479926,-19.6061292364,-1.0182812438
1434,18.8351347879,-19.8542306696,-1.0190958817
1435,19.0802726793,-20.1001436823,-1.0198710029
1436,19.3090755955,-20.3295955253,-1.0205199298
1437,19.5091901648,-20.5301856420,-1.0209954772
1438,19.6708951913,-20.6921818047,-1.0212866134
1439,19.7873688194,-20.8087767542,-1.0214079348
1440,19.8545624288,-20.8759496626,-1.0213872338
1441,19.8708553946,-20.8921101205,-1.0212547259
1442,19.8366469876,-20.8576825617,-1.0210355741
1443,19.7539973032,-20.7747433051,-1.0207460019
1444,19.6263778677,-20.6467705192,-1.0203926515
1445,19.4585447784,-20.4785194515,-1.0199746731
1446,19.2565064630,-20.2759944737,-1.0194880107
1447,19.0275256806,-20.0464568839,-1.0189312032
1448,18.7800738989,-19.7983855239,-1.0183116250
1449,18.5236513644,-19.5413019027,-1.0176505384
1450,18.2684053008,-19.2853902703,-1.0169849695
1451,18.0245256857,-19.0408904264,-1.0163647407
1452,17.8014671538,-18.8173114812,-1.0158443274
1453,17.6071173257,-18.6225886359,-1.0154713102
1454,17.4470773855,-18.4623524629,-1.0152750774
1455,17.3242151076,-18.3394749734,-1.0152598657
1456,17.2385888032,-18.2539934556,-1.0154046524
1457,17.1877445946,-18.2034141542,-1.0156695596
1458,17.1672975669,-18.1833034889,-1.0160059220
1459,17.1716539058,-18.1880202254,-1.0163663197
1460,17.1947286231,-18.2114404246,-1.0167118015
1461,17.2305505216,-18.2475658378,-1.0170153162
1462,17.2736989345,-18.2909607884,-1.0172618539
1463,17.3195640806,-18.3370107115,-1.0174466309
1464,17.3644536883,-18.3820261096,-1.0175724213
1465,17.4055822419,-18.4232291764,-1.0176469345
1466,17.4409807156,-18.4586613170,-1.0176806014
1467,17.4693597821,-18.4870446631,-1.0176848810
1468,17.4899524245,-18.5076234744,-1.0176710498
1469,17.5023549417,-18.5200043603,-1.0176494186
1470,17.5063794452,-18.5240082421,-1.0176287969
1471,17.5019263801,-18.5195426009,-1.0176162208
1472,17.4888823849,-18.5064991557,-1.0176167708
1473,17.4670468726,-18.4846803056,-1.0176334330
1474,17.4360899284,-18.4537568619,-1.0176669336
1475,17.3955442367,-18.4132597461,-1.0177155094
1476,17.3448343609,-18.3626089789,-1.0177746180
1477,17.2833471786,-18.3011838303,-1.0178366517
1478,17.2105467259,-18.2284375304,-1.0178908045
1479,17.1261339344,-18.1440572695,-1.0179233351
1480,17.0302454259,-18.0481639832,-1.0179185572
1481,16.9236745772,-17.9415354859,-1.0178609087
1482,16.8080824866,-17.8258208078,-1.0177383212
1483,16.6861485295,-17.7036952295,-1.0175467000
1484,16.5615955899,-17.5788903818,-1.0172947919
1485,16.4390230241,-17.4560307400,-1.0170077159
1486,16.3235013586,-17.3402285922,-1.0167272336
1487,16.2199325420,-17.2364393913,-1.0165068493
1488,16.1322523306,-17.1486539133,-1.0164015827
1489,16.0626250968,-17.0790796353,-1.0164545385
1490,16.0108231246,-17.0275076689,-1.0166845443
1491,15.9739646158,-16.9910441218,-1.0170795061
1492,15.9467037318,-16.9643017031,-1.0175979712
1493,15.9218503148,-16.9400283741,-1.0181780594
1494,15.8912934119,-16.9100433612,-1.0187499494
1495,15.8470506490,-16.8662979766,-1.0192473277
1496,15.7822754067,-16.8018903056,-1.0196148989
1497,15.6921060413,-16.7119175199,-1.0198114786
1498,15.5743022265,-16.5941124801,-1.0198102536
1499,15.4296547465,-16.4492532513,-1.0195985048
1500,15.2621658576,-16.2813443927,-1.0191785351
1501,15.0789844910,-16.0975547135,-1.0185702225
1502,14.8900619916,-15.9078761308,-1.0178141392
1503,14.7074903358,-15.7244633944,-1.0169730586
1504,14.5445110728,-15.5606404548,-1.0161293820
1505,14.4142430618,-15.4296198968,-1.0153768349
1506,14.3282581425,-15.3430648204,-1.0148066779
1507,14.2952094214,-15.3097004776,-1.0144910563
1508,14.3197539300,-15.3342219141,-1.0144679841
1509,14.4019849517,-15.4167177177,-1.0147327659
1510,14.5374959229,-15.5527349061,-1.0152389832
1511,14.7180613607,-15.7339703932,-1.0159090325
1512,14.9327842930,-15.9494352510,-1.0166509579
1513,15.1694689902,-16.1868454347,-1.0173764445
1514,15.4159586369,-16.4339737285,-1.0180150915
1515,15.6612273265,-16.6797494157,-1.0185220891
1516,15.8961075262,-16.9149865476,-1.0188790215
1517,16.1136321854,-17.1327217157,-1.0190895304
1518,16.3090463418,-17.3282187379,-1.0191723962
1519,16.4795836001,-17.4987379464,-1.0191543463
1520,16.6241103809,-17.6431744619,-1.0190640811
1521,16.7427260669,-17.7616541885,-1.0189281215
1522,16.8363824297,-17.8551508597,-1.0187684299
1523,16.9065604526,-17.9251619051,-1.0186014525
1524,16.9550221205,-17.9734601569,-1.0184380364
1525,16.9836405407,-18.0019244681,-1.0182839274
1526,16.9943032574,-18.0124437474,-1.0181404900
1527,16.9888791831,-18.0068847215,-1.0180055384
1528,16.9692373699,-17.9871116030,-1.0178742331
1529,16.9373043676,-17.9550444465,-1.0177400789
1530,16.8951451403,-17.9127412242,-1.0175960838
1531,16.8450500654,-17.8624861843,-1.0174361189
1532,16.7896077422,-17.8068641845,-1.0172564424
1533,16.7317413253,-17.7487985519,-1.0170572265
1534,16.6746866080,-17.6915303896,-1.0168437816
1535,16.6218950932,-17.6385221571,-1.0166270640
1536,16.5768561541,-17.5932792195,-1.0164230654
1537,16.5428487210,-17.5590995945,-1.0162508736
1538,16.5226518522,-17.5387814220,-1.0161295698
1539,16.5182596934,-17.5343342741,-1.0160745807
1540,16.5306534808,-17.5467479143,-1.0160944335
1541,16.5596770204,-17.5758658903,-1.0161888698
1542,16.6040425356,-17.6203914300,-1.0163488944
1543,16.6614662703,-17.6780249700,-1.0165586997
1544,16.7289065612,-17.7457053524,-1.0167987912
1545,16.8028596998,-17.8199090218,-1.0170493220
1546,16.8796653477,-17.8969580645,-1.0172927167
1547,16.9557826290,-17.9732976856,-1.0175150566
1548,17.0280151120,-18.0457212956,-1.0177061837
1549,17.0936808844,-18.1115397749,-1.0178588905
1550,17.1507370378,-18.1687048219,-1.0179677841
1551,17.1978727640,-18.2159012176,-1.0180284536
1552,17.2345812472,-18.2526187118,-1.0180374646
1553,17.2612091142,-18.2792025951,-1.0179934809
1554,17.2789666942,-18.2968661748,-1.0178994807
1555,17.2898677116,-18.3076332989,-1.0177655873
1556,17.2965597294,-18.3141712753,-1.0176115458
1557,17.3020134790,-18.3194809919,-1.0174675129
1558,17.3090647128,-18.3264365905,-1.0173718778
1559,17.3198449665,-18.3372104890,-1.0173655226
1560,17.3351873423,-18.3526705647,-1.0174832224
1561,17.3541320460,-18.3718763390,-1.0177442930
1562,17.3736649653,-18.3918103032,-1.0181453379
1563,17.3887915175,-18.4074489564,-1.0186574389
1564,17.3929846163,-18.4122131274,-1.0192285111
1565,17.3789719706,-18.3987616571,-1.0197896865
1566,17.3397690927,-18.3600326732,-1.0202635805
1567,17.2698343194,-18.2904069569,-1.0205726375
1568,17.1662169952,-18.1868640526,-1.0206470574
1569,17.0295730060,-18.0500061091,-1.0204331031
1570,16.8649164246,-17.8848193331,-1.0199029085
1571,16.6819586953,-17.7010244565,-1.0190657612
1572,16.4948737996,-17.5128522723,-1.0179784727
1573,16.3213513040,-17.3381012307,-1.0167499267
1574,16.1808916883,-17.1964256237,-1.0155339353
1575,16.0924692704,-17.1069760822,-1.0145068119
1576,16.0719020867,-17.0857340031,-1.0138319164
1577,16.1294434473,-17.1430641007,-1.0136206534
1578,16.2681498306,-17.2820535628,-1.0139037322
1579,16.4834294337,-17.4980537020,-1.0146242683
1580,16.7638683451,-17.7795240237,-1.0156556786
1581,17.0930842729,-18.1099212131,-1.0168369402
1582,17.4521112480,-18.4701228249,-1.0180115769
1583,17.8217583191,-18.8408159224,-1.0190576033
1584,18.1845030394,-19.2044048419,-1.0199018025
1585,18.5256959432,-19.5462147887,-1.0205188455
1586,18.8340678422,-19.8549881931,-1.0209203509
1587,19.1016813090,-20.1228213624,-1.0211400534
1588,19.3235319397,-20.3447517933,-1.0212198536
1589,19.4969999978,-20.5181992927,-1.0211992949
1590,19.6213085197,-20.6424176775,-1.0211091577
1591,19.6970863187,-20.7180551247,-1.0209688060
1592,19.7260796159,-20.7468661834,-1.0207865675
1593,19.7110105827,-20.7315730337,-1.0205624510
1594,19.6555457530,-20.6758383082,-1.0202925552
1595,19.5643120826,-20.5842864672,-1.0199743846
1596,19.4428857311,-20.4624976428,-1.0196119117
1597,19.2976835214,-20.3169023345,-1.0192188131
1598,19.1357144980,-20.1545327755,-1.0188182775
1599,18.9641981960,-19.9826367857,-1.0184385897
1600,18.7901149101,-19.8082203075,-1.0181053974
1601,18.6197975754,-19.6376311085,-1.0178335331
1602,18.4586788000,-19.4763010357,-1.0176222357
1603,18.3112582447,-19.3287148244,-1.0174565798
1604,18.1812700331,-19.1985850802,-1.0173150471
1605,18.0719460419,-19.0891260866,-1.0171800447
1606,17.9862304855,-19.0032772188,-1.0170467332
1607,17.9268236482,-18.9437502347,-1.0169265865
1608,17.8960043523,-18.9128491446,-1.0168447924
1609,17.8952661663,-18.9120993375,-1.0168331712
1610,17.9248663433,-18.9417878063,-1.0169214630
1611,17.9834116197,-19.0005411558,-1.0171295362
1612,18.0675937502,-19.0850557780,-1.0174620277
1613,18.1721535387,-19.1900594306,-1.0179058919
1614,18.2901096708,-19.3085403227,-1.0184306519
1615,18.4132480835,-19.4322389239,-1.0189908405
1616,18.5328339018,-19.5523640001,-1.0195300984
1617,18.6404818666,-19.6604684372,-1.0199865706
1618,18.7291007405,-19.7494001771,-1.0202994366
1619,18.7938099966,-19.8142264860,-1.0204164894
1620,18.8327124331,-19.8530149489,-1.0203025157
1621,18.8473968400,-19.8673445948,-1.0199477548
1622,18.8430474777,-19.8624224044,-1.0193749267
1623,18.8280628710,-19.8467053173,-1.0186424463
1624,18.8131464592,-19.8309875295,-1.0178410703
1625,18.8099291761,-19.8270112972,-1.0170821211
1626,18.8293043934,-19.8457823538,-1.0164779604
1627,18.8797626885,-19.8958815450,-1.0161188565
1628,18.9660602246,-19.9821132768,-1.0160530521
1629,19.0885053771,-20.1047821931,-1.0162768160
1630,19.2430056223,-20.2597436136,-1.0167379913
1631,19.4218260439,-20.4391775118,-1.0173514679
1632,19.6148415937,-20.6328623206,-1.0180207269
1633,19.8109762740,-20.8296344926,-1.0186582186
1634,19.9995339582,-21.0187330632,-1.0191991050
1635,20.1712150538,-21.1908214465,-1.0196063927
1636,20.3187336119,-21.3386023478,-1.0198687359
1637,20.4370553116,-21.4570492634,-1.0199939519
1638,20.5233418955,-21.5433432908,-1.0200013953
1639,20.5767087157,-21.5966240984,-1.0199153827
1640,20.5978909750,-21.6176515954,-1.0197606204
1641,20.5888879937,-21.6084475815,-1.0195595878
1642,20.5526276182,-21.5719589123,-1.0193312941
1643,20.4926727559,-21.5117635067,-1.0190907508
1644,20.4129805071,-21.4318292723,-1.0188487652
1645,20.3177180964,-21.3363302224,-1.0186121261
1646,20.2111331968,-21.2295176816,-1.0183844849
1647,20.0974649038,-21.1156333369,-1.0181684331
1648,19.9808659232,-20.9988345171,-1.0179685938
1649,19.8652935135,-20.8830882936,-1.0177947801
1650,19.7543281543,-20.7719915977,-1.0176634434
1651,19.6509046427,-20.6685002779,-1.0175956352
