step,K,U,E
1114,0.0027162195,-0.0401473306,-0.0374311111
1115,0.0027215499,-0.0401526610,-0.0374311111
1116,0.0027268869,-0.0401579981,-0.0374311111
1117,0.0027322305,-0.0401633416,-0.0374311111
1118,0.0027375807,-0.0401686918,-0.0374311111
1119,0.0027429374,-0.0401740486,-0.0374311111
1120,0.0027483008,-0.0401794119,-0.0374311111
1121,0.0027536707,-0.0401847818,-0.0374311111
1122,0.0027590473,-0.0401901584,-0.0374311111
1123,0.0027644304,-0.0401955415,-0.0374311111
1124,0.0027698202,-0.0402009313,-0.0374311111
1125,0.0027752166,-0.0402063277,-0.0374311111
1126,0.0027806196,-0.0402117307,-0.0374311111
1127,0.0027860292,-0.0402171403,-0.0374311111
1128,0.0027914455,-0.0402225566,-0.0374311111
1129,0.0027968684,-0.0402279795,-0.0374311111
1130,0.0028022979,-0.0402334091,-0.0374311111
1131,0.0028077342,-0.0402388453,-0.0374311111
1132,0.0028131770,-0.0402442882,-0.0374311111
1133,0.0028186266,-0.0402497377,-0.0374311111
1134,0.0028240828,-0.0402551939,-0.0374311111
1135,0.0028295457,-0.0402606568,-0.0374311111
1136,0.0028350153,-0.0402661264,-0.0374311111
1137,0.0028404915,-0.0402716026,-0.0374311111
1138,0.0028459745,-0.0402770856,-0.0374311111
1139,0.0028514641,-0.0402825753,-0.0374311111
1140,0.0028569605,-0.0402880716,-0.0374311111
1141,0.0028624636,-0.0402935747,-0.0374311111
1142,0.0028679734,-0.0402990845,-0.0374311111
1143,0.0028734899,-0.0403046010,-0.0374311111
1144,0.0028790132,-0.0403101243,-0.0374311111
1145,0.0028845431,-0.0403156543,-0.0374311111
1146,0.0028900799,-0.0403211910,-0.0374311111
1147,0.0028956234,-0.0403267345,-0.0374311111
1148,0.0029011736,-0.0403322847,-0.0374311111
1149,0.0029067306,-0.0403378417,-0.0374311111
1150,0.0029122943,-0.0403434055,-0.0374311111
1151,0.0029178649,-0.0403489760,-0.0374311111
1152,0.0029234422,-0.0403545533,-0.0374311111
1153,0.0029290263,-0.0403601374,-0.0374311111
1154,0.0029346172,-0.0403657283,-0.0374311111
1155,0.0029402149,-0.0403713260,-0.0374311111
1156,0.0029458194,-0.0403769305,-0.0374311111
1157,0.0029514307,-0.0403825418,-0.0374311111
1158,0.0029570488,-0.0403881599,-0.0374311111
1159,0.0029626737,-0.0403937848,-0.0374311111
1160,0.0029683055,-0.0403994166,-0.0374311111
1161,0.0029739441,-0.0404050552,-0.0374311111
1162,0.0029795895,-0.0404107006,-0.0374311111
1163,0.0029852418,-0.0404163529,-0.0374311111
1164,0.0029909009,-0.0404220121,-0.0374311111
1165,0.0029965669,-0.0404276781,-0.0374311111
1166,0.0030022398,-0.0404333509,-0.0374311111
1167,0.0030079195,-0.0404390306,-0.0374311111
1168,0.0030136061,-0.0404447173,-0.0374311111
1169,0.0030192996,-0.0404504107,-0.0374311111
1170,0.0030250000,-0.0404561111,-0.0374311111
1171,0.0030307073,-0.0404618184,-0.0374311111
1172,0.0030364215,-0.0404675326,-0.0374311111
1173,0.0030421426,-0.0404732537,-0.0374311111
1174,0.0030478706,-0.0404789817,-0.0374311111
1175,0.0030536055,-0.0404847166,-0.0374311111
1176,0.0030593473,-0.0404904584,-0.0374311111
1177,0.0030650961,-0.0404962072,-0.0374311111
1178,0.0030708518,-0.0405019629,-0.0374311111
1179,0.0030766145,-0.0405077256,-0.0374311111
1180,0.0030823841,-0.0405134952,-0.0374311111
1181,0.0030881607,-0.0405192718,-0.0374311111
1182,0.0030939443,-0.0405250554,-0.0374311111
1183,0.0030997348,-0.0405308459,-0.0374311111
1184,0.0031055323,-0.0405366434,-0.0374311111
1185,0.0031113368,-0.0405424479,-0.0374311111
1186,0.0031171482,-0.0405482593,-0.0374311111
1187,0.0031229667,-0.0405540778,-0.0374311111
1188,0.0031287922,-0.0405599033,-0.0374311111
1189,0.0031346246,-0.0405657358,-0.0374311111
1190,0.0031404641,-0.0405715752,-0.0374311111
1191,0.0031463107,-0.0405774218,-0.0374311111
1192,0.0031521642,-0.0405832753,-0.0374311111
1193,0.0031580248,-0.0405891359,-0.0374311111
1194,0.0031638924,-0.0405950035,-0.0374311111
1195,0.0031697671,-0.0406008782,-0.0374311111
1196,0.0031756489,-0.0406067600,-0.0374311111
1197,0.0031815377,-0.0406126488,-0.0374311111
1198,0.0031874335,-0.0406185446,-0.0374311111
1199,0.0031933365,-0.0406244476,-0.0374311111
1200,0.0031992465,-0.0406303576,-0.0374311111
1201,0.0032051636,-0.0406362747,-0.0374311111
1202,0.0032110878,-0.0406421989,-0.0374311111
1203,0.0032170191,-0.0406481302,-0.0374311111
1204,0.0032229575,-0.0406540686,-0.0374311111
1205,0.0032289031,-0.0406600142,-0.0374311111
1206,0.0032348557,-0.0406659668,-0.0374311111
1207,0.0032408155,-0.0406719266,-0.0374311111
1208,0.0032467824,-0.0406778935,-0.0374311111
1209,0.0032527565,-0.0406838676,-0.0374311111
1210,0.0032587377,-0.0406898488,-0.0374311111
1211,0.0032647260,-0.0406958371,-0.0374311111
1212,0.0032707216,-0.0407018326,-0.0374311111
1213,0.0032767242,-0.0407078353,-0.0374311111
1214,0.0032827341,-0.0407138452,-0.0374311111
1215,0.0032887512,-0.0407198622,-0.0374311111
1216,0.0032947754,-0.0407258865,-0.0374311111
1217,0.0033008068,-0.0407319179,-0.0374311111
1218,0.0033068454,-0.0407379565,-0.0374311111
1219,0.0033128913,-0.0407440024,-0.0374311111
1220,0.0033189443,-0.0407500554,-0.0374311111
1221,0.0033250046,-0.0407561157,-0.0374311111
1222,0.0033310721,-0.0407621832,-0.0374311111
1223,0.0033371469,-0.0407682580,-0.0374311111
1224,0.0033432289,-0.0407743399,-0.0374311111
1225,0.0033493181,-0.0407804292,-0.0374311111
1226,0.0033554146,-0.0407865257,-0.0374311111
1227,0.0033615183,-0.0407926294,-0.0374311111
1228,0.0033676294,-0.0407987405,-0.0374311111
1229,0.0033737477,-0.0408048588,-0.0374311111
1230,0.0033798733,-0.0408109843,-0.0374311111
1231,0.0033860061,-0.0408171172,-0.0374311111
1232,0.0033921463,-0.0408232574,-0.0374311111
1233,0.0033982938,-0.0408294049,-0.0374311111
1234,0.0034044486,-0.0408355597,-0.0374311111
1235,0.0034106107,-0.0408417218,-0.0374311111
1236,0.0034167801,-0.0408478912,-0.0374311111
1237,0.0034229569,-0.0408540680,-0.0374311111
1238,0.0034291410,-0.0408602521,-0.0374311111
1239,0.0034353325,-0.0408664436,-0.0374311111
1240,0.0034415313,-0.0408726424,-0.0374311111
1241,0.0034477375,-0.0408788485,-0.0374311111
1242,0.0034539510,-0.0408850621,-0.0374311111
1243,0.0034601719,-0.0408912830,-0.0374311111
1244,0.0034664002,-0.0408975113,-0.0374311111
1245,0.0034726359,-0.0409037470,-0.0374311111
1246,0.0034788790,-0.0409099901,-0.0374311111
1247,0.0034851295,-0.0409162405,-0.0374311111
1248,0.0034913874,-0.0409224984,-0.0374311111
1249,0.0034976527,-0.0409287637,-0.0374311111
1250,0.0035039254,-0.0409350365,-0.0374311111
1251,0.0035102056,-0.0409413167,-0.0374311111
1252,0.0035164932,-0.0409476043,-0.0374311111
1253,0.0035227882,-0.0409538993,-0.0374311111
1254,0.0035290908,-0.0409602018,-0.0374311111
1255,0.0035354007,-0.0409665118,-0.0374311111
1256,0.0035417182,-0.0409728292,-0.0374311111
1257,0.0035480431,-0.0409791542,-0.0374311111
1258,0.0035543755,-0.0409854866,-0.0374311111
1259,0.0035607154,-0.0409918264,-0.0374311111
1260,0.0035670627,-0.0409981738,-0.0374311111
1261,0.0035734176,-0.0410045287,-0.0374311111
1262,0.0035797800,-0.0410108911,-0.0374311111
1263,0.0035861500,-0.0410172610,-0.0374311111
1264,0.0035925274,-0.0410236385,-0.0374311111
1265,0.0035989124,-0.0410300234,-0.0374311111
1266,0.0036053049,-0.0410364160,-0.0374311111
1267,0.0036117050,-0.0410428160,-0.0374311111
1268,0.0036181126,-0.0410492237,-0.0374311111
1269,0.0036245278,-0.0410556388,-0.0374311111
1270,0.0036309505,-0.0410620616,-0.0374311111
1271,0.0036373809,-0.0410684919,-0.0374311111
1272,0.0036438188,-0.0410749298,-0.0374311111
1273,0.0036502643,-0.0410813754,-0.0374311111
1274,0.0036567174,-0.0410878285,-0.0374311111
1275,0.0036631781,-0.0410942892,-0.0374311111
1276,0.0036696465,-0.0411007575,-0.0374311111
1277,0.0036761224,-0.0411072335,-0.0374311111
1278,0.0036826060,-0.0411137171,-0.0374311111
1279,0.0036890972,-0.0411202083,-0.0374311111
1280,0.0036955961,-0.0411267072,-0.0374311111
1281,0.0037021026,-0.0411332137,-0.0374311111
1282,0.0037086168,-0.0411397279,-0.0374311111
1283,0.0037151387,-0.0411462497,-0.0374311111
1284,0.0037216682,-0.0411527793,-0.0374311111
1285,0.0037282054,-0.0411593165,-0.0374311111
1286,0.0037347503,-0.0411658614,-0.0374311111
1287,0.0037413029,-0.0411724140,-0.0374311111
1288,0.0037478632,-0.0411789743,-0.0374311111
1289,0.0037544312,-0.0411855423,-0.0374311111
1290,0.0037610070,-0.0411921180,-0.0374311111
1291,0.0037675904,-0.0411987015,-0.0374311111
1292,0.0037741816,-0.0412052927,-0.0374311111
1293,0.0037807806,-0.0412118916,-0.0374311111
1294,0.0037873873,-0.0412184983,-0.0374311111
1295,0.0037940018,-0.0412251128,-0.0374311111
1296,0.0038006240,-0.0412317350,-0.0374311111
1297,0.0038072540,-0.0412383650,-0.0374311111
1298,0.0038138918,-0.0412450028,-0.0374311111
1299,0.0038205374,-0.0412516484,-0.0374311111
1300,0.0038271907,-0.0412583018,-0.0374311110
1301,0.0038338519,-0.0412649630,-0.0374311110
1302,0.0038405209,-0.0412716320,-0.0374311110
1303,0.0038471977,-0.0412783088,-0.0374311110
1304,0.0038538824,-0.0412849934,-0.0374311110
1305,0.0038605749,-0.0412916859,-0.0374311110
1306,0.0038672752,-0.0412983862,-0.0374311110
1307,0.0038739834,-0.0413050944,-0.0374311110
1308,0.0038806994,-0.0413118105,-0.0374311110
1309,0.0038874233,-0.0413185344,-0.0374311110
1310,0.0038941551,-0.0413252662,-0.0374311110
1311,0.0039008948,-0.0413320058,-0.0374311110
1312,0.0039076424,-0.0413387534,-0.0374311110
1313,0.0039143978,-0.0413455089,-0.0374311110
1314,0.0039211612,-0.0413522723,-0.0374311110
1315,0.0039279325,-0.0413590436,-0.0374311110
1316,0.0039347117,-0.0413658228,-0.0374311110
1317,0.0039414989,-0.0413726099,-0.0374311110
1318,0.0039482940,-0.0413794050,-0.0374311110
1319,0.0039550970,-0.0413862081,-0.0374311110
1320,0.0039619080,-0.0413930191,-0.0374311110
1321,0.0039687270,-0.0413998381,-0.0374311110
1322,0.0039755540,-0.0414066650,-0.0374311110
1323,0.0039823889,-0.0414134999,-0.0374311110
1324,0.0039892318,-0.0414203428,-0.0374311110
1325,0.0039960827,-0.0414271937,-0.0374311110
1326,0.0040029416,-0.0414340527,-0.0374311110
1327,0.0040098085,-0.0414409196,-0.0374311110
1328,0.0040166835,-0.0414477945,-0.0374311110
1329,0.0040235665,-0.0414546775,-0.0374311110
1330,0.0040304575,-0.0414615685,-0.0374311110
1331,0.0040373566,-0.0414684676,-0.0374311110
1332,0.0040442637,-0.0414753747,-0.0374311110
1333,0.0040511789,-0.0414822899,-0.0374311110
1334,0.0040581021,-0.0414892132,-0.0374311110
1335,0.0040650335,-0.0414961445,-0.0374311110
1336,0.0040719729,-0.0415030839,-0.0374311110
1337,0.0040789204,-0.0415100315,-0.0374311110
1338,0.0040858761,-0.0415169871,-0.0374311110
1339,0.0040928398,-0.0415239508,-0.0374311110
1340,0.0040998117,-0.0415309227,-0.0374311110
1341,0.0041067916,-0.0415379027,-0.0374311110
1342,0.0041137798,-0.0415448908,-0.0374311110
1343,0.0041207761,-0.0415518871,-0.0374311110
1344,0.0041277805,-0.0415588915,-0.0374311110
1345,0.0041347931,-0.0415659041,-0.0374311110
1346,0.0041418138,-0.0415729249,-0.0374311110
1347,0.0041488428,-0.0415799538,-0.0374311110
1348,0.0041558799,-0.0415869910,-0.0374311110
1349,0.0041629253,-0.0415940363,-0.0374311110
1350,0.0041699788,-0.0416010898,-0.0374311110
1351,0.0041770406,-0.0416081516,-0.0374311110
1352,0.0041841105,-0.0416152216,-0.0374311110
1353,0.0041911887,-0.0416222998,-0.0374311110
1354,0.0041982752,-0.0416293862,-0.0374311110
1355,0.0042053699,-0.0416364809,-0.0374311110
1356,0.0042124728,-0.0416435839,-0.0374311110
1357,0.0042195841,-0.0416506951,-0.0374311110
1358,0.0042267035,-0.0416578146,-0.0374311110
1359,0.0042338313,-0.0416649423,-0.0374311110
1360,0.0042409674,-0.0416720784,-0.0374311110
1361,0.0042481118,-0.0416792228,-0.0374311110
1362,0.0042552644,-0.0416863754,-0.0374311110
1363,0.0042624254,-0.0416935364,-0.0374311110
1364,0.0042695947,-0.0417007058,-0.0374311110
1365,0.0042767724,-0.0417078834,-0.0374311110
1366,0.0042839584,-0.0417150694,-0.0374311110
1367,0.0042911527,-0.0417222638,-0.0374311110
1368,0.0042983555,-0.0417294665,-0.0374311110
1369,0.0043055665,-0.0417366775,-0.0374311110
1370,0.0043127860,-0.0417438970,-0.0374311110
1371,0.0043200138,-0.0417511249,-0.0374311110
1372,0.0043272501,-0.0417583611,-0.0374311110
1373,0.0043344947,-0.0417656057,-0.0374311110
1374,0.0043417478,-0.0417728588,-0.0374311110
1375,0.0043490093,-0.0417801203,-0.0374311110
1376,0.0043562792,-0.0417873902,-0.0374311110
1377,0.0043635576,-0.0417946686,-0.0374311110
1378,0.0043708444,-0.0418019554,-0.0374311110
1379,0.0043781396,-0.0418092506,-0.0374311110
1380,0.0043854434,-0.0418165544,-0.0374311110
1381,0.0043927556,-0.0418238666,-0.0374311110
1382,0.0044000763,-0.0418311873,-0.0374311110
1383,0.0044074055,-0.0418385165,-0.0374311110
1384,0.0044147432,-0.0418458542,-0.0374311110
1385,0.0044220894,-0.0418532004,-0.0374311110
1386,0.0044294441,-0.0418605551,-0.0374311110
1387,0.0044368074,-0.0418679184,-0.0374311110
1388,0.0044441792,-0.0418752902,-0.0374311110
1389,0.0044515595,-0.0418826705,-0.0374311110
1390,0.0044589484,-0.0418900594,-0.0374311110
1391,0.0044663459,-0.0418974569,-0.0374311110
1392,0.0044737519,-0.0419048629,-0.0374311110
1393,0.0044811666,-0.0419122776,-0.0374311110
1394,0.0044885898,-0.0419197008,-0.0374311110
1395,0.0044960216,-0.0419271326,-0.0374311110
1396,0.0045034621,-0.0419345731,-0.0374311110
1397,0.0045109111,-0.0419420221,-0.0374311110
1398,0.0045183688,-0.0419494798,-0.0374311110
1399,0.0045258352,-0.0419569462,-0.0374311110
1400,0.0045333102,-0.0419644212,-0.0374311110
1401,0.0045407938,-0.0419719048,-0.0374311110
1402,0.0045482861,-0.0419793971,-0.0374311110
1403,0.0045557871,-0.0419868981,-0.0374311110
1404,0.0045632968,-0.0419944078,-0.0374311110
1405,0.0045708152,-0.0420019262,-0.0374311110
1406,0.0045783423,-0.0420094533,-0.0374311110
1407,0.0045858781,-0.0420169891,-0.0374311110
1408,0.0045934226,-0.0420245336,-0.0374311110
1409,0.0046009759,-0.0420320868,-0.0374311110
1410,0.0046085379,-0.0420396488,-0.0374311110
1411,0.0046161086,-0.0420472196,-0.0374311110
1412,0.0046236881,-0.0420547991,-0.0374311110
1413,0.0046312764,-0.0420623874,-0.0374311110
1414,0.0046388735,-0.0420699845,-0.0374311110
1415,0.0046464793,-0.0420775903,-0.0374311110
1416,0.0046540940,-0.0420852050,-0.0374311110
1417,0.0046617175,-0.0420928285,-0.0374311110
1418,0.0046693498,-0.0421004607,-0.0374311110
1419,0.0046769909,-0.0421081019,-0.0374311110
1420,0.0046846408,-0.0421157518,-0.0374311110
1421,0.0046922996,-0.0421234106,-0.0374311110
1422,0.0046999673,-0.0421310783,-0.0374311110
1423,0.0047076438,-0.0421387548,-0.0374311110
1424,0.0047153292,-0.0421464402,-0.0374311110
1425,0.0047230235,-0.0421541345,-0.0374311110
1426,0.0047307267,-0.0421618377,-0.0374311110
1427,0.0047384388,-0.0421695498,-0.0374311110
1428,0.0047461598,-0.0421772708,-0.0374311110
1429,0.0047538898,-0.0421850008,-0.0374311110
1430,0.0047616287,-0.0421927396,-0.0374311110
1431,0.0047693765,-0.0422004875,-0.0374311110
1432,0.0047771333,-0.0422082442,-0.0374311110
1433,0.0047848990,-0.0422160100,-0.0374311110
1434,0.0047926737,-0.0422237847,-0.0374311110
1435,0.0048004574,-0.0422315684,-0.0374311110
1436,0.0048082501,-0.0422393611,-0.0374311110
1437,0.0048160518,-0.0422471628,-0.0374311110
1438,0.0048238625,-0.0422549735,-0.0374311110
1439,0.0048316823,-0.0422627932,-0.0374311110
1440,0.0048395110,-0.0422706220,-0.0374311110
1441,0.0048473489,-0.0422784598,-0.0374311110
1442,0.0048551957,-0.0422863067,-0.0374311110
1443,0.0048630517,-0.0422941626,-0.0374311110
1444,0.0048709167,-0.0423020276,-0.0374311110
1445,0.0048787908,-0.0423099017,-0.0374311110
1446,0.0048866740,-0.0423177849,-0.0374311110
1447,0.0048945662,-0.0423256772,-0.0374311110
1448,0.0049024676,-0.0423335786,-0.0374311110
1449,0.0049103782,-0.0423414891,-0.0374311110
1450,0.0049182978,-0.0423494088,-0.0374311110
1451,0.0049262267,-0.0423573376,-0.0374311110
1452,0.0049341646,-0.0423652756,-0.0374311110
1453,0.0049421118,-0.0423732227,-0.0374311110
1454,0.0049500681,-0.0423811790,-0.0374311110
1455,0.0049580335,-0.0423891445,-0.0374311110
1456,0.0049660082,-0.0423971192,-0.0374311110
1457,0.0049739921,-0.0424051031,-0.0374311110
1458,0.0049819852,-0.0424130962,-0.0374311110
1459,0.0049899876,-0.0424210985,-0.0374311110
1460,0.0049979991,-0.0424291101,-0.0374311110
1461,0.0050060200,-0.0424371309,-0.0374311110
1462,0.0050140500,-0.0424451610,-0.0374311110
1463,0.0050220894,-0.0424532003,-0.0374311110
1464,0.0050301380,-0.0424612490,-0.0374311110
1465,0.0050381959,-0.0424693069,-0.0374311110
1466,0.0050462631,-0.0424773741,-0.0374311110
1467,0.0050543396,-0.0424854506,-0.0374311110
1468,0.0050624255,-0.0424935364,-0.0374311110
1469,0.0050705207,-0.0425016316,-0.0374311110
1470,0.0050786252,-0.0425097361,-0.0374311109
1471,0.0050867390,-0.0425178500,-0.0374311109
1472,0.0050948622,-0.0425259732,-0.0374311109
1473,0.0051029948,-0.0425341058,-0.0374311109
1474,0.0051111368,-0.0425422478,-0.0374311109
1475,0.0051192882,-0.0425503991,-0.0374311109
1476,0.0051274490,-0.0425585599,-0.0374311109
1477,0.0051356192,-0.0425667301,-0.0374311109
1478,0.0051437988,-0.0425749097,-0.0374311109
1479,0.0051519878,-0.0425830988,-0.0374311109
1480,0.0051601863,-0.0425912973,-0.0374311109
1481,0.0051683943,-0.0425995052,-0.0374311109
1482,0.0051766117,-0.0426077227,-0.0374311109
1483,0.0051848386,-0.0426159496,-0.0374311109
1484,0.0051930750,-0.0426241860,-0.0374311109
1485,0.0052013209,-0.0426324318,-0.0374311109
1486,0.0052095763,-0.0426406872,-0.0374311109
1487,0.0052178412,-0.0426489522,-0.0374311109
1488,0.0052261157,-0.0426572266,-0.0374311109
1489,0.0052343997,-0.0426655106,-0.0374311109
1490,0.0052426933,-0.0426738042,-0.0374311109
1491,0.0052509964,-0.0426821073,-0.0374311109
1492,0.0052593091,-0.0426904200,-0.0374311109
1493,0.0052676314,-0.0426987423,-0.0374311109
1494,0.0052759632,-0.0427070742,-0.0374311109
1495,0.0052843047,-0.0427154157,-0.0374311109
1496,0.0052926559,-0.0427237668,-0.0374311109
1497,0.0053010166,-0.0427321275,-0.0374311109
1498,0.0053093870,-0.0427404979,-0.0374311109
1499,0.0053177670,-0.0427488780,-0.0374311109
1500,0.0053261567,-0.0427572677,-0.0374311109
1501,0.0053345561,-0.0427656670,-0.0374311109
1502,0.0053429652,-0.0427740761,-0.0374311109
1503,0.0053513839,-0.0427824949,-0.0374311109
1504,0.0053598124,-0.0427909233,-0.0374311109
1505,0.0053682506,-0.0427993615,-0.0374311109
1506,0.0053766985,-0.0428078095,-0.0374311109
1507,0.0053851562,-0.0428162671,-0.0374311109
1508,0.0053936236,-0.0428247345,-0.0374311109
1509,0.0054021008,-0.0428332117,-0.0374311109
1510,0.0054105878,-0.0428416987,-0.0374311109
1511,0.0054190845,-0.0428501954,-0.0374311109
1512,0.0054275910,-0.0428587020,-0.0374311109
1513,0.0054361074,-0.0428672183,-0.0374311109
1514,0.0054446336,-0.0428757445,-0.0374311109
1515,0.0054531696,-0.0428842805,-0.0374311109
1516,0.0054617154,-0.0428928264,-0.0374311109
1517,0.0054702711,-0.0429013821,-0.0374311109
1518,0.0054788367,-0.0429099476,-0.0374311109
1519,0.0054874122,-0.0429185231,-0.0374311109
1520,0.0054959975,-0.0429271084,-0.0374311109
1521,0.0055045928,-0.0429357037,-0.0374311109
1522,0.0055131979,-0.0429443088,-0.0374311109
1523,0.0055218130,-0.0429529239,-0.0374311109
1524,0.0055304380,-0.0429615489,-0.0374311109
1525,0.0055390730,-0.0429701839,-0.0374311109
1526,0.0055477179,-0.0429788288,-0.0374311109
1527,0.0055563728,-0.0429874837,-0.0374311109
1528,0.0055650377,-0.0429961486,-0.0374311109
1529,0.0055737125,-0.0430048234,-0.0374311109
1530,0.0055823974,-0.0430135083,-0.0374311109
1531,0.0055910923,-0.0430222032,-0.0374311109
1532,0.0055997972,-0.0430309081,-0.0374311109
1533,0.0056085122,-0.0430396231,-0.0374311109
1534,0.0056172372,-0.0430483481,-0.0374311109
1535,0.0056259723,-0.0430570832,-0.0374311109
1536,0.0056347174,-0.0430658283,-0.0374311109
1537,0.0056434727,-0.0430745836,-0.0374311109
1538,0.0056522380,-0.0430833489,-0.0374311109
1539,0.0056610135,-0.0430921244,-0.0374311109
1540,0.0056697990,-0.0431009099,-0.0374311109
1541,0.0056785947,-0.0431097056,-0.0374311109
1542,0.0056874006,-0.0431185115,-0.0374311109
1543,0.0056962166,-0.0431273275,-0.0374311109
1544,0.0057050428,-0.0431361537,-0.0374311109
1545,0.0057138792,-0.0431449901,-0.0374311109
1546,0.0057227257,-0.0431538366,-0.0374311109
1547,0.0057315825,-0.0431626934,-0.0374311109
1548,0.0057404495,-0.0431715604,-0.0374311109
1549,0.0057493267,-0.0431804376,-0.0374311109
1550,0.0057582142,-0.0431893251,-0.0374311109
1551,0.0057671119,-0.0431982228,-0.0374311109
1552,0.0057760199,-0.0432071308,-0.0374311109
1553,0.0057849382,-0.0432160491,-0.0374311109
1554,0.0057938667,-0.0432249776,-0.0374311109
1555,0.0058028056,-0.0432339165,-0.0374311109
1556,0.0058117548,-0.0432428657,-0.0374311109
1557,0.0058207143,-0.0432518252,-0.0374311109
1558,0.0058296842,-0.0432607950,-0.0374311109
1559,0.0058386644,-0.0432697753,-0.0374311109
1560,0.0058476549,-0.0432787658,-0.0374311109
1561,0.0058566559,-0.0432877668,-0.0374311109
1562,0.0058656672,-0.0432967781,-0.0374311109
1563,0.0058746890,-0.0433057999,-0.0374311109
1564,0.0058837211,-0.0433148320,-0.0374311109
1565,0.0058927637,-0.0433238746,-0.0374311109
1566,0.0059018168,-0.0433329276,-0.0374311109
1567,0.0059108802,-0.0433419911,-0.0374311109
1568,0.0059199542,-0.0433510651,-0.0374311109
1569,0.0059290386,-0.0433601495,-0.0374311109
1570,0.0059381335,-0.0433692444,-0.0374311109
1571,0.0059472389,-0.0433783498,-0.0374311109
1572,0.0059563549,-0.0433874657,-0.0374311109
1573,0.0059654813,-0.0433965922,-0.0374311109
1574,0.0059746183,-0.0434057292,-0.0374311109
1575,0.0059837659,-0.0434148767,-0.0374311109
1576,0.0059929240,-0.0434240349,-0.0374311109
1577,0.0060020927,-0.0434332036,-0.0374311109
1578,0.0060112720,-0.0434423828,-0.0374311109
1579,0.0060204619,-0.0434515727,-0.0374311109
1580,0.0060296624,-0.0434607732,-0.0374311109
1581,0.0060388735,-0.0434699844,-0.0374311109
1582,0.0060480953,-0.0434792062,-0.0374311109
1583,0.0060573277,-0.0434884386,-0.0374311109
1584,0.0060665708,-0.0434976817,-0.0374311109
1585,0.0060758246,-0.0435069355,-0.0374311109
1586,0.0060850891,-0.0435162000,-0.0374311109
1587,0.0060943643,-0.0435254752,-0.0374311109
1588,0.0061036502,-0.0435347611,-0.0374311109
1589,0.0061129469,-0.0435440577,-0.0374311109
1590,0.0061222543,-0.0435533651,-0.0374311109
1591,0.0061315724,-0.0435626833,-0.0374311109
1592,0.0061409013,-0.0435720122,-0.0374311109
1593,0.0061502410,-0.0435813519,-0.0374311109
1594,0.0061595915,-0.0435907024,-0.0374311109
1595,0.0061689528,-0.0436000637,-0.0374311109
1596,0.0061783250,-0.0436094358,-0.0374311109
1597,0.0061877080,-0.0436188188,-0.0374311109
1598,0.0061971018,-0.0436282127,-0.0374311109
1599,0.0062065065,-0.0436376173,-0.0374311109
1600,0.0062159221,-0.0436470329,-0.0374311108
1601,0.0062253485,-0.0436564594,-0.0374311108
1602,0.0062347859,-0.0436658967,-0.0374311108
1603,0.0062442342,-0.0436753450,-0.0374311108
1604,0.0062536934,-0.0436848042,-0.0374311108
1605,0.0062631636,-0.0436942744,-0.0374311108
1606,0.0062726447,-0.0437037555,-0.0374311108
1607,0.0062821368,-0.0437132476,-0.0374311108
1608,0.0062916398,-0.0437227507,-0.0374311108
1609,0.0063011539,-0.0437322648,-0.0374311108
1610,0.0063106790,-0.0437417898,-0.0374311108
1611,0.0063202151,-0.0437513260,-0.0374311108
1612,0.0063297623,-0.0437608731,-0.0374311108
1613,0.0063393205,-0.0437704313,-0.0374311108
1614,0.0063488897,-0.0437800006,-0.0374311108
1615,0.0063584701,-0.0437895809,-0.0374311108
1616,0.0063680615,-0.0437991724,-0.0374311108
1617,0.0063776641,-0.0438087749,-0.0374311108
1618,0.0063872777,-0.0438183886,-0.0374311108
1619,0.0063969025,-0.0438280134,-0.0374311108
1620,0.0064065385,-0.0438376493,-0.0374311108
1621,0.0064161856,-0.0438472964,-0.0374311108
1622,0.0064258439,-0.0438569547,-0.0374311108
1623,0.0064355134,-0.0438666242,-0.0374311108
1624,0.0064451940,-0.0438763049,-0.0374311108
1625,0.0064548859,-0.0438859968,-0.0374311108
1626,0.0064645891,-0.0438956999,-0.0374311108
1627,0.0064743034,-0.0439054143,-0.0374311108
1628,0.0064840291,-0.0439151399,-0.0374311108
1629,0.0064937660,-0.0439248768,-0.0374311108
1630,0.0065035142,-0.0439346250,-0.0374311108
1631,0.0065132737,-0.0439443845,-0.0374311108
1632,0.0065230445,-0.0439541553,-0.0374311108
1633,0.0065328266,-0.0439639374,-0.0374311108
1634,0.0065426201,-0.0439737309,-0.0374311108
1635,0.0065524250,-0.0439835358,-0.0374311108
1636,0.0065622412,-0.0439933520,-0.0374311108
1637,0.0065720688,-0.0440031796,-0.0374311108
1638,0.0065819078,-0.0440130186,-0.0374311108
1639,0.0065917582,-0.0440228690,-0.0374311108
1640,0.0066016200,-0.0440327308,-0.0374311108
1641,0.0066114933,-0.0440426041,-0.0374311108
1642,0.0066213781,-0.0440524889,-0.0374311108
1643,0.0066312743,-0.0440623851,-0.0374311108
1644,0.0066411820,-0.0440722928,-0.0374311108
1645,0.0066511012,-0.0440822120,-0.0374311108
1646,0.0066610319,-0.0440921427,-0.0374311108
1647,0.0066709742,-0.0441020850,-0.0374311108
1648,0.0066809279,-0.0441120387,-0.0374311108
1649,0.0066908933,-0.0441220041,-0.0374311108
1650,0.0067008702,-0.0441319810,-0.0374311108
1651,0.0067108587,-0.0441419695,-0.0374311108
