step,K,U,E
2019,0.0730010776,-0.1478632716,-0.0748621939
2020,0.0731597371,-0.1480219310,-0.0748621938
2021,0.0733188376,-0.1481810313,-0.0748621937
2022,0.0734783807,-0.1483405743,-0.0748621936
2023,0.0736383682,-0.1485005617,-0.0748621935
2024,0.0737988018,-0.1486609952,-0.0748621933
2025,0.0739596833,-0.1488218765,-0.0748621932
2026,0.0741210143,-0.1489832074,-0.0748621931
2027,0.0742827967,-0.1491449897,-0.0748621930
2028,0.0744450323,-0.1493072251,-0.0748621929
2029,0.0746077227,-0.1494699154,-0.0748621927
2030,0.0747708697,-0.1496330623,-0.0748621926
2031,0.0749344752,-0.1497966677,-0.0748621925
2032,0.0750985410,-0.1499607334,-0.0748621924
2033,0.0752630688,-0.1501252611,-0.0748621922
2034,0.0754280605,-0.1502902527,-0.0748621921
2035,0.0755935179,-0.1504557099,-0.0748621920
2036,0.0757594429,-0.1506216348,-0.0748621919
2037,0.0759258372,-0.1507880290,-0.0748621917
2038,0.0760927028,-0.1509548944,-0.0748621916
2039,0.0762600415,-0.1511222329,-0.0748621915
2040,0.0764278551,-0.1512900464,-0.0748621914
2041,0.0765961456,-0.1514583368,-0.0748621912
2042,0.0767649148,-0.1516271059,-0.0748621911
2043,0.0769341648,-0.1517963557,-0.0748621910
2044,0.0771038972,-0.1519660880,-0.0748621908
2045,0.0772741142,-0.1521363049,-0.0748621907
2046,0.0774448176,-0.1523070081,-0.0748621906
2047,0.0776160093,-0.1524781997,-0.0748621904
2048,0.0777876913,-0.1526498816,-0.0748621903
2049,0.0779598657,-0.1528220558,-0.0748621902
2050,0.0781325342,-0.1529947243,-0.0748621900
2051,0.0783056990,-0.1531678889,-0.0748621899
2052,0.0784793621,-0.1533415518,-0.0748621897
2053,0.0786535253,-0.1535157149,-0.0748621896
2054,0.0788281908,-0.1536903803,-0.0748621895
2055,0.0790033606,-0.1538655499,-0.0748621893
2056,0.0791790366,-0.1540412258,-0.0748621892
2057,0.0793552210,-0.1542174100,-0.0748621890
2058,0.0795319158,-0.1543941047,-0.0748621889
2059,0.0797091230,-0.1545713118,-0.0748621888
2060,0.0798868448,-0.1547490334,-0.0748621886
2061,0.0800650832,-0.1549272717,-0.0748621885
2062,0.0802438404,-0.1551060287,-0.0748621883
2063,0.0804231184,-0.1552853066,-0.0748621882
2064,0.0806029193,-0.1554651074,-0.0748621880
2065,0.0807832454,-0.1556454333,-0.0748621879
2066,0.0809640987,-0.1558262864,-0.0748621877
2067,0.0811454813,-0.1560076689,-0.0748621876
2068,0.0813273956,-0.1561895830,-0.0748621874
2069,0.0815098435,-0.1563720308,-0.0748621873
2070,0.0816928274,-0.1565550145,-0.0748621871
2071,0.0818763494,-0.1567385364,-0.0748621870
2072,0.0820604118,-0.1569225986,-0.0748621868
2073,0.0822450167,-0.1571072034,-0.0748621867
2074,0.0824301664,-0.1572923529,-0.0748621865
2075,0.0826158632,-0.1574780495,-0.0748621864
2076,0.0828021092,-0.1576642954,-0.0748621862
2077,0.0829889069,-0.1578510929,-0.0748621860
2078,0.0831762584,-0.1580384443,-0.0748621859
2079,0.0833641660,-0.1582263518,-0.0748621857
2080,0.0835526322,-0.1584148177,-0.0748621856
2081,0.0837416591,-0.1586038445,-0.0748621854
2082,0.0839312492,-0.1587934344,-0.0748621852
2083,0.0841214047,-0.1589835898,-0.0748621851
2084,0.0843121280,-0.1591743129,-0.0748621849
2085,0.0845034216,-0.1593656063,-0.0748621848
2086,0.0846952877,-0.1595574723,-0.0748621846
2087,0.0848877288,-0.1597499132,-0.0748621844
2088,0.0850807473,-0.1599429316,-0.0748621843
2089,0.0852743456,-0.1601365297,-0.0748621841
2090,0.0854685262,-0.1603307101,-0.0748621839
2091,0.0856632915,-0.1605254752,-0.0748621837
2092,0.0858586439,-0.1607208275,-0.0748621836
2093,0.0860545860,-0.1609167694,-0.0748621834
2094,0.0862511202,-0.1611133034,-0.0748621832
2095,0.0864482490,-0.1613104320,-0.0748621831
2096,0.0866459750,-0.1615081579,-0.0748621829
2097,0.0868443006,-0.1617064833,-0.0748621827
2098,0.0870432285,-0.1619054110,-0.0748621825
2099,0.0872427612,-0.1621049435,-0.0748621824
2100,0.0874429012,-0.1623050834,-0.0748621822
2101,0.0876436512,-0.1625058331,-0.0748621820
2102,0.0878450137,-0.1627071955,-0.0748621818
2103,0.0880469913,-0.1629091730,-0.0748621816
2104,0.0882495868,-0.1631117682,-0.0748621815
2105,0.0884528026,-0.1633149839,-0.0748621813
2106,0.0886566416,-0.1635188227,-0.0748621811
2107,0.0888611063,-0.1637232872,-0.0748621809
2108,0.0890661995,-0.1639283802,-0.0748621807
2109,0.0892719238,-0.1641341044,-0.0748621805
2110,0.0894782820,-0.1643404624,-0.0748621803
2111,0.0896852769,-0.1645474570,-0.0748621801
2112,0.0898929110,-0.1647550910,-0.0748621800
2113,0.0901011873,-0.1649633671,-0.0748621798
2114,0.0903101085,-0.1651722880,-0.0748621796
2115,0.0905196773,-0.1653818567,-0.0748621794
2116,0.0907298967,-0.1655920759,-0.0748621792
2117,0.0909407694,-0.1658029484,-0.0748621790
2118,0.0911522982,-0.1660144770,-0.0748621788
2119,0.0913644861,-0.1662266647,-0.0748621786
2120,0.0915773359,-0.1664395143,-0.0748621784
2121,0.0917908504,-0.1666530286,-0.0748621782
2122,0.0920050327,-0.1668672107,-0.0748621780
2123,0.0922198856,-0.1670820634,-0.0748621778
2124,0.0924354120,-0.1672975896,-0.0748621776
2125,0.0926516149,-0.1675137923,-0.0748621774
2126,0.0928684974,-0.1677306745,-0.0748621772
2127,0.0930860623,-0.1679482392,-0.0748621770
2128,0.0933043126,-0.1681664894,-0.0748621768
2129,0.0935232515,-0.1683854280,-0.0748621765
2130,0.0937428819,-0.1686050583,-0.0748621763
2131,0.0939632069,-0.1688253831,-0.0748621761
2132,0.0941842296,-0.1690464055,-0.0748621759
2133,0.0944059531,-0.1692681288,-0.0748621757
2134,0.0946283804,-0.1694905559,-0.0748621755
2135,0.0948515147,-0.1697136900,-0.0748621753
2136,0.0950753592,-0.1699375342,-0.0748621750
2137,0.0952999170,-0.1701620918,-0.0748621748
2138,0.0955251913,-0.1703873659,-0.0748621746
2139,0.0957511853,-0.1706133597,-0.0748621744
2140,0.0959779022,-0.1708400763,-0.0748621741
2141,0.0962053452,-0.1710675192,-0.0748621739
2142,0.0964335177,-0.1712956914,-0.0748621737
2143,0.0966624228,-0.1715245963,-0.0748621735
2144,0.0968920640,-0.1717542372,-0.0748621732
2145,0.0971224444,-0.1719846174,-0.0748621730
2146,0.0973535674,-0.1722157402,-0.0748621728
2147,0.0975854364,-0.1724476089,-0.0748621725
2148,0.0978180547,-0.1726802270,-0.0748621723
2149,0.0980514258,-0.1729135979,-0.0748621721
2150,0.0982855530,-0.1731477249,-0.0748621718
2151,0.0985204398,-0.1733826114,-0.0748621716
2152,0.0987560896,-0.1736182610,-0.0748621714
2153,0.0989925059,-0.1738546771,-0.0748621711
2154,0.0992296922,-0.1740918631,-0.0748621709
2155,0.0994676520,-0.1743298226,-0.0748621706
2156,0.0997063888,-0.1745685592,-0.0748621704
2157,0.0999459062,-0.1748080764,-0.0748621701
2158,0.1001862078,-0.1750483777,-0.0748621699
2159,0.1004272971,-0.1752894667,-0.0748621696
2160,0.1006691777,-0.1755313471,-0.0748621694
2161,0.1009118534,-0.1757740225,-0.0748621691
2162,0.1011553277,-0.1760174965,-0.0748621689
2163,0.1013996043,-0.1762617729,-0.0748621686
2164,0.1016446870,-0.1765068554,-0.0748621684
2165,0.1018905794,-0.1767527475,-0.0748621681
2166,0.1021372854,-0.1769994532,-0.0748621678
2167,0.1023848086,-0.1772469762,-0.0748621676
2168,0.1026331529,-0.1774953202,-0.0748621673
2169,0.1028823221,-0.1777444892,-0.0748621671
2170,0.1031323200,-0.1779944868,-0.0748621668
2171,0.1033831505,-0.1782453170,-0.0748621665
2172,0.1036348174,-0.1784969837,-0.0748621662
2173,0.1038873247,-0.1787494907,-0.0748621660
2174,0.1041406763,-0.1790028420,-0.0748621657
2175,0.1043948761,-0.1792570416,-0.0748621654
2176,0.1046499282,-0.1795120933,-0.0748621652
2177,0.1049058365,-0.1797680013,-0.0748621649
2178,0.1051626050,-0.1800247696,-0.0748621646
2179,0.1054202378,-0.1802824021,-0.0748621643
2180,0.1056787390,-0.1805409030,-0.0748621640
2181,0.1059381126,-0.1808002764,-0.0748621637
2182,0.1061983629,-0.1810605263,-0.0748621635
2183,0.1064594939,-0.1813216570,-0.0748621632
2184,0.1067215098,-0.1815836726,-0.0748621629
2185,0.1069844148,-0.1818465773,-0.0748621626
2186,0.1072482131,-0.1821103754,-0.0748621623
2187,0.1075129090,-0.1823750710,-0.0748621620
2188,0.1077785068,-0.1826406685,-0.0748621617
2189,0.1080450107,-0.1829071721,-0.0748621614
2190,0.1083124251,-0.1831745862,-0.0748621611
2191,0.1085807544,-0.1834429152,-0.0748621608
2192,0.1088500029,-0.1837121634,-0.0748621605
2193,0.1091201751,-0.1839823352,-0.0748621602
2194,0.1093912753,-0.1842534351,-0.0748621599
2195,0.1096633080,-0.1845254676,-0.0748621596
2196,0.1099362778,-0.1847984370,-0.0748621592
2197,0.1102101891,-0.1850723480,-0.0748621589
2198,0.1104850465,-0.1853472051,-0.0748621586
2199,0.1107608546,-0.1856230129,-0.0748621583
2200,0.1110376179,-0.1858997759,-0.0748621580
2201,0.1113153412,-0.1861774988,-0.0748621576
2202,0.1115940290,-0.1864561863,-0.0748621573
2203,0.1118736860,-0.1867358430,-0.0748621570
2204,0.1121543171,-0.1870164737,-0.0748621567
2205,0.1124359268,-0.1872980831,-0.0748621563
2206,0.1127185201,-0.1875806761,-0.0748621560
2207,0.1130021016,-0.1878642573,-0.0748621557
2208,0.1132866763,-0.1881488317,-0.0748621553
2209,0.1135722491,-0.1884344041,-0.0748621550
2210,0.1138588247,-0.1887209794,-0.0748621546
2211,0.1141464082,-0.1890085625,-0.0748621543
2212,0.1144350045,-0.1892971585,-0.0748621540
2213,0.1147246186,-0.1895867722,-0.0748621536
2214,0.1150152555,-0.1898774088,-0.0748621533
2215,0.1153069204,-0.1901690733,-0.0748621529
2216,0.1155996181,-0.1904617707,-0.0748621526
2217,0.1158933540,-0.1907555062,-0.0748621522
2218,0.1161881331,-0.1910502850,-0.0748621518
2219,0.1164839607,-0.1913461122,-0.0748621515
2220,0.1167808419,-0.1916429930,-0.0748621511
2221,0.1170787820,-0.1919409328,-0.0748621507
2222,0.1173777864,-0.1922399367,-0.0748621504
2223,0.1176778602,-0.1925400102,-0.0748621500
2224,0.1179790089,-0.1928411585,-0.0748621496
2225,0.1182812378,-0.1931433871,-0.0748621493
2226,0.1185845525,-0.1934467013,-0.0748621489
2227,0.1188889582,-0.1937511067,-0.0748621485
2228,0.1191944606,-0.1940566088,-0.0748621481
2229,0.1195010652,-0.1943632129,-0.0748621477
2230,0.1198087775,-0.1946709249,-0.0748621473
2231,0.1201176032,-0.1949797501,-0.0748621469
2232,0.1204275477,-0.1952896943,-0.0748621465
2233,0.1207386170,-0.1956007631,-0.0748621462
2234,0.1210508166,-0.1959129623,-0.0748621458
2235,0.1213641523,-0.1962262976,-0.0748621454
2236,0.1216786299,-0.1965407748,-0.0748621449
2237,0.1219942551,-0.1968563997,-0.0748621445
2238,0.1223110340,-0.1971731781,-0.0748621441
2239,0.1226289724,-0.1974911161,-0.0748621437
2240,0.1229480761,-0.1978102194,-0.0748621433
2241,0.1232683512,-0.1981304941,-0.0748621429
2242,0.1235898038,-0.1984519463,-0.0748621425
2243,0.1239124398,-0.1987745818,-0.0748621420
2244,0.1242362654,-0.1990984070,-0.0748621416
2245,0.1245612866,-0.1994234278,-0.0748621412
2246,0.1248875098,-0.1997496505,-0.0748621408
2247,0.1252149410,-0.2000770813,-0.0748621403
2248,0.1255435866,-0.2004057265,-0.0748621399
2249,0.1258734528,-0.2007355923,-0.0748621394
2250,0.1262045461,-0.2010666851,-0.0748621390
2251,0.1265368727,-0.2013990113,-0.0748621386
2252,0.1268704392,-0.2017325773,-0.0748621381
2253,0.1272052519,-0.2020673895,-0.0748621377
2254,0.1275413174,-0.2024034546,-0.0748621372
2255,0.1278786423,-0.2027407790,-0.0748621367
2256,0.1282172331,-0.2030793694,-0.0748621363
2257,0.1285570966,-0.2034192324,-0.0748621358
2258,0.1288982393,-0.2037603747,-0.0748621353
2259,0.1292406681,-0.2041028030,-0.0748621349
2260,0.1295843897,-0.2044465241,-0.0748621344
2261,0.1299294109,-0.2047915449,-0.0748621339
2262,0.1302757387,-0.2051378721,-0.0748621334
2263,0.1306233799,-0.2054855128,-0.0748621330
2264,0.1309723415,-0.2058344739,-0.0748621325
2265,0.1313226305,-0.2061847625,-0.0748621320
2266,0.1316742540,-0.2065363855,-0.0748621315
2267,0.1320272190,-0.2068893500,-0.0748621310
2268,0.1323815329,-0.2072436634,-0.0748621305
2269,0.1327372027,-0.2075993327,-0.0748621300
2270,0.1330942357,-0.2079563652,-0.0748621295
2271,0.1334526392,-0.2083147682,-0.0748621290
2272,0.1338124207,-0.2086745491,-0.0748621285
2273,0.1341735874,-0.2090357153,-0.0748621279
2274,0.1345361468,-0.2093982742,-0.0748621274
2275,0.1349001065,-0.2097622334,-0.0748621269
2276,0.1352654741,-0.2101276004,-0.0748621264
2277,0.1356322571,-0.2104943829,-0.0748621258
2278,0.1360004631,-0.2108625884,-0.0748621253
2279,0.1363701000,-0.2112322248,-0.0748621248
2280,0.1367411755,-0.2116032997,-0.0748621242
2281,0.1371136975,-0.2119758211,-0.0748621237
2282,0.1374876737,-0.2123497968,-0.0748621231
2283,0.1378631122,-0.2127252347,-0.0748621226
2284,0.1382400209,-0.2131021429,-0.0748621220
2285,0.1386184079,-0.2134805294,-0.0748621214
2286,0.1389982813,-0.2138604022,-0.0748621209
2287,0.1393796493,-0.2142417696,-0.0748621203
2288,0.1397625200,-0.2146246398,-0.0748621197
2289,0.1401469019,-0.2150090210,-0.0748621191
2290,0.1405328030,-0.2153949216,-0.0748621186
2291,0.1409202320,-0.2157823500,-0.0748621180
2292,0.1413091972,-0.2161713146,-0.0748621174
2293,0.1416997072,-0.2165618240,-0.0748621168
2294,0.1420917705,-0.2169538867,-0.0748621162
2295,0.1424853958,-0.2173475114,-0.0748621156
2296,0.1428805917,-0.2177427067,-0.0748621150
2297,0.1432773671,-0.2181394814,-0.0748621144
2298,0.1436757307,-0.2185378444,-0.0748621137
2299,0.1440756914,-0.2189378045,-0.0748621131
2300,0.1444772582,-0.2193393707,-0.0748621125
2301,0.1448804400,-0.2197425519,-0.0748621119
2302,0.1452852461,-0.2201473573,-0.0748621112
2303,0.1456916854,-0.2205537960,-0.0748621106
2304,0.1460997673,-0.2209618772,-0.0748621099
2305,0.1465095009,-0.2213716102,-0.0748621093
2306,0.1469208957,-0.2217830043,-0.0748621086
2307,0.1473339610,-0.2221960690,-0.0748621080
2308,0.1477487063,-0.2226108136,-0.0748621073
2309,0.1481651412,-0.2230272478,-0.0748621066
2310,0.1485832753,-0.2234453812,-0.0748621060
2311,0.1490031182,-0.2238652235,-0.0748621053
2312,0.1494246797,-0.2242867843,-0.0748621046
2313,0.1498479697,-0.2247100736,-0.0748621039
2314,0.1502729980,-0.2251351012,-0.0748621032
2315,0.1506997746,-0.2255618771,-0.0748621025
2316,0.1511283095,-0.2259904114,-0.0748621018
2317,0.1515586130,-0.2264207141,-0.0748621011
2318,0.1519906951,-0.2268527955,-0.0748621004
2319,0.1524245661,-0.2272866658,-0.0748620997
2320,0.1528602364,-0.2277223354,-0.0748620989
2321,0.1532977164,-0.2281598147,-0.0748620982
2322,0.1537370166,-0.2285991141,-0.0748620975
2323,0.1541781476,-0.2290402443,-0.0748620967
2324,0.1546211199,-0.2294832159,-0.0748620960
2325,0.1550659445,-0.2299280397,-0.0748620952
2326,0.1555126319,-0.2303747264,-0.0748620945
2327,0.1559611933,-0.2308232870,-0.0748620937
2328,0.1564116394,-0.2312737324,-0.0748620930
2329,0.1568639815,-0.2317260737,-0.0748620922
2330,0.1573182306,-0.2321803219,-0.0748620914
2331,0.1577743979,-0.2326364885,-0.0748620906
2332,0.1582324947,-0.2330945845,-0.0748620898
2333,0.1586925325,-0.2335546215,-0.0748620890
2334,0.1591545227,-0.2340166110,-0.0748620882
2335,0.1596184770,-0.2344805644,-0.0748620874
2336,0.1600844068,-0.2349464934,-0.0748620866
2337,0.1605523240,-0.2354144098,-0.0748620858
2338,0.1610222405,-0.2358843254,-0.0748620849
2339,0.1614941680,-0.2363562521,-0.0748620841
2340,0.1619681187,-0.2368302020,-0.0748620833
2341,0.1624441046,-0.2373061870,-0.0748620824
2342,0.1629221380,-0.2377842195,-0.0748620816
2343,0.1634022310,-0.2382643117,-0.0748620807
2344,0.1638843962,-0.2387464760,-0.0748620798
2345,0.1643686460,-0.2392307249,-0.0748620789
2346,0.1648549929,-0.2397170709,-0.0748620781
2347,0.1653434496,-0.2402055267,-0.0748620772
2348,0.1658340288,-0.2406961051,-0.0748620763
2349,0.1663267436,-0.2411888190,-0.0748620754
2350,0.1668216067,-0.2416836812,-0.0748620745
2351,0.1673186313,-0.2421807049,-0.0748620736
2352,0.1678178306,-0.2426799032,-0.0748620726
2353,0.1683192178,-0.2431812895,-0.0748620717
2354,0.1688228062,-0.2436848770,-0.0748620708
2355,0.1693286095,-0.2441906793,-0.0748620698
2356,0.1698366410,-0.2446987099,-0.0748620689
2357,0.1703469146,-0.2452089825,-0.0748620679
2358,0.1708594440,-0.2457215109,-0.0748620669
2359,0.1713742431,-0.2462363091,-0.0748620660
2360,0.1718913260,-0.2467533910,-0.0748620650
2361,0.1724107067,-0.2472727707,-0.0748620640
2362,0.1729323995,-0.2477944625,-0.0748620630
2363,0.1734564188,-0.2483184808,-0.0748620620
2364,0.1739827789,-0.2488448399,-0.0748620610
2365,0.1745114946,-0.2493735545,-0.0748620599
2366,0.1750425804,-0.2499046393,-0.0748620589
2367,0.1755760511,-0.2504381090,-0.0748620579
2368,0.1761119218,-0.2509739786,-0.0748620568
2369,0.1766502074,-0.2515122632,-0.0748620558
2370,0.1771909231,-0.2520529778,-0.0748620547
2371,0.1777340842,-0.2525961378,-0.0748620536
2372,0.1782797061,-0.2531417586,-0.0748620525
2373,0.1788278043,-0.2536898558,-0.0748620514
2374,0.1793783945,-0.2542404449,-0.0748620503
2375,0.1799314925,-0.2547935417,-0.0748620492
2376,0.1804871141,-0.2553491623,-0.0748620481
2377,0.1810452755,-0.2559073225,-0.0748620470
2378,0.1816059928,-0.2564680386,-0.0748620459
2379,0.1821692822,-0.2570313269,-0.0748620447
2380,0.1827351602,-0.2575972038,-0.0748620436
2381,0.1833036435,-0.2581656859,-0.0748620424
2382,0.1838747486,-0.2587367898,-0.0748620412
2383,0.1844484924,-0.2593105324,-0.0748620400
2384,0.1850248919,-0.2598869308,-0.0748620389
2385,0.1856039642,-0.2604660019,-0.0748620376
2386,0.1861857266,-0.2610477631,-0.0748620364
2387,0.1867701965,-0.2616322317,-0.0748620352
2388,0.1873573913,-0.2622194253,-0.0748620340
2389,0.1879473288,-0.2628093615,-0.0748620327
2390,0.1885400268,-0.2634020583,-0.0748620315
2391,0.1891355033,-0.2639975336,-0.0748620302
2392,0.1897337764,-0.2645958054,-0.0748620290
2393,0.1903348644,-0.2651968921,-0.0748620277
2394,0.1909387858,-0.2658008121,-0.0748620264
2395,0.1915455590,-0.2664075840,-0.0748620251
2396,0.1921552028,-0.2670172266,-0.0748620237
2397,0.1927677362,-0.2676297586,-0.0748620224
2398,0.1933831782,-0.2682451993,-0.0748620211
2399,0.1940015479,-0.2688635677,-0.0748620197
2400,0.1946228648,-0.2694848832,-0.0748620184
2401,0.1952471485,-0.2701091655,-0.0748620170
2402,0.1958744185,-0.2707364341,-0.0748620156
2403,0.1965046948,-0.2713667090,-0.0748620142
2404,0.1971379974,-0.2720000102,-0.0748620128
2405,0.1977743465,-0.2726363579,-0.0748620114
2406,0.1984137625,-0.2732757725,-0.0748620100
2407,0.1990562660,-0.2739182745,-0.0748620085
2408,0.1997018776,-0.2745638846,-0.0748620071
2409,0.2003506182,-0.2752126238,-0.0748620056
2410,0.2010025090,-0.2758645131,-0.0748620041
2411,0.2016575713,-0.2765195739,-0.0748620026
2412,0.2023158263,-0.2771778274,-0.0748620011
2413,0.2029772959,-0.2778392954,-0.0748619996
2414,0.2036420017,-0.2785039997,-0.0748619980
2415,0.2043099658,-0.2791719623,-0.0748619965
2416,0.2049812104,-0.2798432054,-0.0748619949
2417,0.2056557579,-0.2805177513,-0.0748619934
2418,0.2063336309,-0.2811956226,-0.0748619918
2419,0.2070148520,-0.2818768422,-0.0748619902
2420,0.2076994443,-0.2825614329,-0.0748619886
2421,0.2083874310,-0.2832494180,-0.0748619869
2422,0.2090788355,-0.2839408208,-0.0748619853
2423,0.2097736812,-0.2846356649,-0.0748619836
2424,0.2104719921,-0.2853339741,-0.0748619819
2425,0.2111737921,-0.2860357723,-0.0748619803
2426,0.2118791053,-0.2867410839,-0.0748619786
2427,0.2125879563,-0.2874499332,-0.0748619768
2428,0.2133003697,-0.2881623448,-0.0748619751
2429,0.2140163702,-0.2888783436,-0.0748619734
2430,0.2147359830,-0.2895979546,-0.0748619716
2431,0.2154592334,-0.2903212032,-0.0748619698
2432,0.2161861469,-0.2910481149,-0.0748619680
2433,0.2169167492,-0.2917787154,-0.0748619662
2434,0.2176510663,-0.2925130307,-0.0748619644
2435,0.2183891245,-0.2932510870,-0.0748619625
2436,0.2191309501,-0.2939929108,-0.0748619607
2437,0.2198765698,-0.2947385286,-0.0748619588
2438,0.2206260106,-0.2954879675,-0.0748619569
2439,0.2213792996,-0.2962412546,-0.0748619550
2440,0.2221364642,-0.2969984173,-0.0748619531
2441,0.2228975321,-0.2977594832,-0.0748619511
2442,0.2236625312,-0.2985244804,-0.0748619492
2443,0.2244314896,-0.2992934368,-0.0748619472
2444,0.2252044358,-0.3000663809,-0.0748619452
2445,0.2259813983,-0.3008433415,-0.0748619432
2446,0.2267624062,-0.3016243473,-0.0748619411
2447,0.2275474887,-0.3024094277,-0.0748619391
2448,0.2283366751,-0.3031986121,-0.0748619370
2449,0.2291299953,-0.3039919302,-0.0748619349
2450,0.2299274792,-0.3047894120,-0.0748619328
2451,0.2307291571,-0.3055910877,-0.0748619307
2452,0.2315350596,-0.3063969881,-0.0748619285
2453,0.2323452175,-0.3072071438,-0.0748619263
2454,0.2331596620,-0.3080215861,-0.0748619241
2455,0.2339784244,-0.3088403463,-0.0748619219
2456,0.2348015365,-0.3096634562,-0.0748619197
2457,0.2356290302,-0.3104909476,-0.0748619174
2458,0.2364609379,-0.3113228531,-0.0748619152
2459,0.2372972922,-0.3121592051,-0.0748619129
2460,0.2381381259,-0.3130000365,-0.0748619106
2461,0.2389834724,-0.3138453806,-0.0748619082
2462,0.2398333650,-0.3146952708,-0.0748619059
2463,0.2406878377,-0.3155497411,-0.0748619035
2464,0.2415469246,-0.3164088256,-0.0748619011
2465,0.2424106601,-0.3172725588,-0.0748618986
2466,0.2432790792,-0.3181409754,-0.0748618962
2467,0.2441522169,-0.3190141106,-0.0748618937
2468,0.2450301087,-0.3198919999,-0.0748618912
2469,0.2459127904,-0.3207746791,-0.0748618887
2470,0.2468002981,-0.3216621843,-0.0748618861
2471,0.2476926684,-0.3225545520,-0.0748618836
2472,0.2485899381,-0.3234518191,-0.0748618810
2473,0.2494921444,-0.3243540227,-0.0748618784
2474,0.2503993247,-0.3252612005,-0.0748618757
2475,0.2513115172,-0.3261733902,-0.0748618730
2476,0.2522287599,-0.3270906303,-0.0748618703
2477,0.2531510916,-0.3280129593,-0.0748618676
2478,0.2540785513,-0.3289404162,-0.0748618649
2479,0.2550111784,-0.3298730405,-0.0748618621
2480,0.2559490126,-0.3308108719,-0.0748618593
2481,0.2568920942,-0.3317539507,-0.0748618565
2482,0.2578404637,-0.3327023173,-0.0748618536
2483,0.2587941619,-0.3336560127,-0.0748618507
2484,0.2597532304,-0.3346150782,-0.0748618478
2485,0.2607177108,-0.3355795557,-0.0748618449
2486,0.2616876454,-0.3365494873,-0.0748618419
2487,0.2626630766,-0.3375249155,-0.0748618389
2488,0.2636440475,-0.3385058834,-0.0748618359
2489,0.2646306016,-0.3394924344,-0.0748618328
2490,0.2656227826,-0.3404846123,-0.0748618297
2491,0.2666206349,-0.3414824615,-0.0748618266
2492,0.2676242032,-0.3424860267,-0.0748618234
2493,0.2686335327,-0.3434953529,-0.0748618203
2494,0.2696486690,-0.3445104860,-0.0748618170
2495,0.2706696581,-0.3455314719,-0.0748618138
2496,0.2716965467,-0.3465583572,-0.0748618105
2497,0.2727293817,-0.3475911889,-0.0748618072
2498,0.2737682105,-0.3486300144,-0.0748618039
2499,0.2748130813,-0.3496748818,-0.0748618005
2500,0.2758640423,-0.3507258394,-0.0748617971
2501,0.2769211426,-0.3517829362,-0.0748617936
2502,0.2779844315,-0.3528462216,-0.0748617901
2503,0.2790539590,-0.3539157456,-0.0748617866
2504,0.2801297755,-0.3549915585,-0.0748617831
2505,0.2812119319,-0.3560737114,-0.0748617795
2506,0.2823004797,-0.3571622556,-0.0748617758
2507,0.2833954709,-0.3582572431,-0.0748617722
2508,0.2844969581,-0.3593587266,-0.0748617685
2509,0.2856049942,-0.3604667589,-0.0748617647
2510,0.2867196329,-0.3615813939,-0.0748617610
2511,0.2878409283,-0.3627026855,-0.0748617571
2512,0.2889689352,-0.3638306885,-0.0748617533
2513,0.2901037088,-0.3649654582,-0.0748617494
2514,0.2912453050,-0.3661070504,-0.0748617454
2515,0.2923937802,-0.3672555217,-0.0748617415
2516,0.2935491914,-0.3684109289,-0.0748617374
2517,0.2947115963,-0.3695733297,-0.0748617334
2518,0.2958810530,-0.3707427823,-0.0748617293
2519,0.2970576204,-0.3719193455,-0.0748617251
2520,0.2982413578,-0.3731030788,-0.0748617209
2521,0.2994323255,-0.3742940422,-0.0748617167
2522,0.3006305840,-0.3754922964,-0.0748617124
2523,0.3018361946,-0.3766979027,-0.0748617081
2524,0.3030492195,-0.3779109232,-0.0748617037
2525,0.3042697211,-0.3791314204,-0.0748616993
2526,0.3054977628,-0.3803594577,-0.0748616949
2527,0.3067334086,-0.3815950989,-0.0748616903
2528,0.3079767231,-0.3828384089,-0.0748616858
2529,0.3092277716,-0.3840894528,-0.0748616812
2530,0.3104866202,-0.3853482967,-0.0748616765
2531,0.3117533356,-0.3866150074,-0.0748616718
2532,0.3130279853,-0.3878896524,-0.0748616671
2533,0.3143106375,-0.3891722997,-0.0748616623
2534,0.3156013610,-0.3904630184,-0.0748616574
2535,0.3169002255,-0.3917618780,-0.0748616525
2536,0.3182073015,-0.3930689490,-0.0748616475
2537,0.3195226601,-0.3943843026,-0.0748616425
2538,0.3208463732,-0.3957080107,-0.0748616374
2539,0.3221785137,-0.3970401460,-0.0748616323
2540,0.3235191549,-0.3983807820,-0.0748616271
2541,0.3248683712,-0.3997299931,-0.0748616219
2542,0.3262262378,-0.4010878543,-0.0748616166
2543,0.3275928305,-0.4024544418,-0.0748616112
2544,0.3289682263,-0.4038298321,-0.0748616058
2545,0.3303525027,-0.4052141030,-0.0748616003
2546,0.3317457381,-0.4066073329,-0.0748615948
2547,0.3331480120,-0.4080096012,-0.0748615892
2548,0.3345594046,-0.4094209882,-0.0748615835
2549,0.3359799970,-0.4108415748,-0.0748615778
2550,0.3374098712,-0.4122714433,-0.0748615720
2551,0.3388491102,-0.4137106764,-0.0748615662
2552,0.3402977977,-0.4151593580,-0.0748615603
2553,0.3417560187,-0.4166175730,-0.0748615543
2554,0.3432238588,-0.4180854070,-0.0748615483
2555,0.3447014047,-0.4195629468,-0.0748615421
2556,0.3461887441,-0.4210502800,-0.0748615360
